"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"294","Luke Hughes","N.J","D","54","1001.4166666666666","4","13","6","7","17","47.22","100","4.00","5.8","253","146","72","11","3","18","26","13","13","0","0","7","73","17","15","62","34","0","0","-"
"295","Ryan Greene","CHI","C","62","803.4666666666667","6","11","8","3","17","48.57","66","9.09","9.13","123","97","83","44","1","19","10","5","5","0","0","10","34","12","32","33","25","209","261","44.47"
"296","Matt Savoie","EDM","C","64","744.8","5","12","5","7","17","48.57","77","6.49","11.32","139","116","91","45","8","15","20","6","5","0","1","10","40","17","10","69","30","20","22","47.62"
"297","Ethen Frank","WSH C,","R","53","574.6666666666666","8","9","6","3","17","58.62","66","12.12","8.18","121","93","86","53","2","14","10","5","5","0","0","7","23","8","43","42","39","1","5","16.67"
"298","Ben Kindel","PIT","C","60","722.75","9","8","6","2","17","58.62","88","10.23","9.66","166","124","94","43","6","17","16","8","8","0","0","14","54","15","24","55","38","174","235","42.54"
"299","Corey Perry","L.A, T.B","R","52","572.3666666666667","6","10","5","5","16","61.54","59","10.17","7.62","122","92","67","36","1","13","50","15","10","4","1","10","32","4","20","39","15","6","13","31.58"
"300","Anze Kopitar","L.A","C","47","639.6166666666667","4","12","7","5","16","53.33","41","9.76","6.33","93","71","54","30","2","9","4","2","2","0","0","5","29","13","24","26","34","322","272","54.21"
"301","James van Riemsdyk","DET","L","55","541.9166666666666","8","8","4","4","16","88.89","58","13.79","7.82","117","91","79","52","4","18","10","5","5","0","0","7","27","6","8","32","25","2","4","33.33"
"302","Reilly Smith","VGK","R","59","714.4666666666667","7","9","5","4","16","72.73","62","11.29","6.23","119","93","72","23","2","9","4","2","2","0","0","5","50","9","22","45","11","16","33","32.65"
"303","Erik Haula","NSH","L","63","773.4","8","8","3","5","16","64.00","76","10.53","10.79","155","128","86","51","4","19","40","19","19","0","0","6","35","9","76","32","33","301","301","50.00"
"304","Jonathan Huberdeau","CGY","L","50","660.3166666666667","6","10","8","2","16","66.67","57","10.53","7.17","116","86","71","40","4","9","41","15","13","1","1","13","46","6","26","30","23","6","8","42.86"
"305","MacKenzie Weegar","CGY, UTA","D","61","1079.7666666666667","3","13","7","6","16","50.00","96","3.13","3.23","248","145","48","3","4","23","27","12","11","1","0","3","88","18","114","119","125","0","0","-"
"306","Elias Lindholm","BOS","C","50","646.1166666666667","5","11","5","6","16","55.17","51","9.80","6.58","117","85","68","35","5","15","20","10","10","0","0","5","32","6","28","19","35","336","284","54.19"
"307","Aaron Ekblad","FLA","D","61","999.45","2","14","7","7","16","34.78","60","3.33","2.52","150","93","38","5","2","10","43","20","19","1","0","12","44","14","59","43","69","0","0","-"
"308","Vince Dunn","SEA","D","61","1082.7166666666667","8","8","3","5","16","41.03","83","9.64","3.51","193","115","55","8","4","9","34","17","17","0","0","13","64","19","19","64","50","0","0","-"
"309","Nicolas Roy","COL, TOR","C","61","723.6666666666666","5","11","7","4","16","50.00","43","11.63","6.65","109","76","76","38","3","11","12","6","6","0","0","7","47","18","61","46","24","275","251","52.28"
"310","Ivan Provorov","CBJ","D","62","1219.6","6","10","5","5","16","28.07","98","6.12","4.45","210","141","58","10","3","17","24","12","12","0","0","4","86","15","23","80","83","0","0","-"
"311","Vladislav Gavrikov","NYR","D","62","1213.1166666666666","8","8","3","5","16","43.24","73","10.96","3.13","219","119","53","11","1","23","34","17","17","0","0","4","69","16","30","84","69","0","0","-"
"312","Alex Iafallo","WPG","L","62","761.15","7","9","4","5","16","55.17","56","12.50","8.1","113","90","72","41","3","13","8","4","4","0","0","6","18","8","89","25","37","11","16","40.74"
"313","Martin Fehérváry","WSH","D","63","986.65","4","12","4","8","16","37.21","58","6.90","3.62","140","84","47","9","0","14","21","9","8","1","0","5","39","6","77","89","93","0","0","-"
"314","K'Andre Miller","CAR","D","55","1020.5666666666667","3","13","7","6","16","37.21","83","3.61","3.55","211","133","53","10","5","12","42","21","21","0","0","9","56","28","68","49","45","0","0","-"
"315","Kaapo Kakko","SEA","R","45","561.35","6","10","4","6","16","64.00","55","10.91","5.65","100","81","49","25","0","9","10","5","5","0","0","6","27","11","23","28","8","11","11","50.00"
"316","Emil Heineman","NYI","L","64","847.65","11","5","2","3","16","66.67","99","11.11","11.07","183","145","111","39","3","16","12","6","6","0","0","7","29","6","187","96","37","2","5","28.57"
"317","Ryan Winterton","SEA","C","57","606.7666666666667","3","13","10","3","16","61.54","63","4.76","7.5","119","88","64","25","5","9","15","6","5","1","0","10","29","12","48","71","22","0","3","0.00"
"318","Shane Wright","SEA","C","62","733.25","7","9","6","3","16","59.26","69","10.14","9.4","126","103","84","47","1","20","8","4","4","0","0","3","58","11","47","60","49","155","242","39.04"
"319","Jonathan Toews","WPG","C","62","755.4166666666666","4","11","7","4","15","88.24","65","6.15","7.8","109","90","69","39","2","12","28","14","14","0","0","6","41","13","14","44","27","384","232","62.34"
"320","Brendan Gallagher","MTL","R","62","679.3666666666667","4","11","4","7","15","50.00","89","4.49","11.34","171","130","86","53","6","16","26","13","13","0","0","11","23","8","78","47","16","5","2","71.43"
"321","Dylan DeMelo","WPG","D","62","1148.25","3","12","4","8","15","28.30","55","5.45","2.11","147","93","28","3","2","9","32","16","16","0","0","7","62","18","82","106","72","0","0","-"
"322","Sean Kuraly","BOS","C","63","657.5666666666667","4","11","7","4","15","57.69","71","5.63","7.07","134","108","67","31","5","20","37","9","6","1","2","5","40","8","66","40","25","210","200","51.22"
"323","Rickard Rakell","PIT","R","42","584.8166666666667","5","10","6","4","15","60.00","73","6.85","10.42","135","108","95","54","1","11","6","3","3","0","0","7","32","14","48","50","32","23","42","35.38"
"324","Hampus Lindholm","BOS","D","49","790.6666666666666","3","12","8","4","15","45.45","55","5.45","2.18","134","81","40","5","3","10","30","14","14","0","0","8","41","13","6","96","61","0","0","-"
"325","Ben Hutton","VGK","D","51","732.0666666666667","6","9","3","6","15","38.46","64","9.38","2.75","127","83","30","7","2","16","17","7","6","1","0","9","41","16","24","106","50","0","0","-"
"326","Oliver Bjorkstrand","T.B","R","62","638.3166666666667","2","13","9","4","15","75.00","63","3.17","7.17","133","100","75","28","2","20","4","2","2","0","0","9","27","9","54","74","25","7","7","50.00"
"327","Nikita Zadorov","BOS","D","62","1070.3","1","14","8","6","15","31.25","66","1.52","2.41","174","100","44","3","5","15","123","41","34","3","4","19","67","22","132","88","69","0","0","-"
"328","Jared McCann","SEA","L","38","478.56666666666666","5","10","9","1","15","65.22","46","10.87","5.68","104","80","53","24","3","8","11","4","3","1","0","14","35","7","27","36","16","6","8","42.86"
"329","Noah Hanifin","VGK","D","53","1019.8166666666667","2","13","4","9","15","34.09","91","2.20","3.44","208","135","48","6","0","16","6","3","3","0","0","1","72","30","26","96","71","0","0","-"
"330","Noel Acciari","PIT","C","49","512.9666666666667","6","9","7","2","15","68.18","59","10.17","7.57","111","86","78","36","2","11","9","3","2","1","0","3","9","5","46","51","28","132","102","56.41"
"331","Adam Fox","NYR","D","35","656.0166666666667","1","14","6","8","15","50.00","43","2.33","2.65","131","75","38","11","3","14","12","6","6","0","0","5","34","15","17","52","42","0","0","-"
"332","Logan Stanley","WPG","D","59","909.1666666666666","8","7","3","4","15","45.45","63","12.70","3.05","189","121","45","6","0","18","99","34","27","5","2","17","49","11","91","110","57","0","0","-"
"333","Taylor Raddysh","NYR","R","59","634.4166666666666","8","7","4","3","15","68.18","37","21.62","5.4","78","63","49","28","1","5","6","3","3","0","0","3","19","11","45","27","28","2","9","18.18"
"334","Trevor Moore","L.A","L","49","637.15","6","9","4","5","15","88.24","73","8.22","7.69","155","118","66","36","7","15","6","3","3","0","0","3","38","15","31","62","23","3","8","27.27"
"335","Eeli Tolvanen","SEA","R","61","767.3166666666667","5","10","6","4","15","57.69","68","7.35","6.05","159","108","77","27","5","4","16","8","8","0","0","8","32","8","143","40","53","0","0","-"
"336","Sean Walker","CAR","D","63","1138.25","6","9","3","6","15","32.61","120","5.00","5.69","323","182","95","11","7","30","43","20","19","1","0","13","65","21","78","136","76","0","0","-"
"337","Eric Robinson","CAR","L","50","516.1166666666667","11","4","3","1","15","65.22","62","17.74","8.56","133","103","86","44","4","13","4","2","2","0","0","4","19","8","61","48","10","0","10","0.00"
"338","Cam York","PHI","D","55","936.25","3","12","5","7","15","36.59","40","7.50","3.46","107","70","44","15","0","9","20","10","10","0","0","3","40","12","11","85","77","0","0","-"
"339","Connor Zary","CGY","C","60","746.15","7","8","3","5","15","55.56","72","9.72","9.78","129","107","85","48","1","9","10","5","5","0","0","14","32","8","35","43","14","51","63","44.74"
"340","Quinton Byfield","L.A","R","59","836.6166666666667","6","9","7","2","15","55.56","89","6.74","9.63","181","136","97","40","7","14","26","13","13","0","0","20","50","24","44","58","28","273","330","45.27"
"341","Kent Johnson","CBJ","C","59","672.7","4","11","4","7","15","57.69","73","5.48","6.96","153","107","84","32","5","10","10","5","5","0","0","3","31","10","10","34","28","0","1","0.00"
"342","Dominic James","T.B","C","43","479.56666666666666","7","8","7","1","15","78.95","53","13.21","5.69","104","78","50","23","1","6","6","3","3","0","0","12","39","13","58","48","12","127","135","48.47"
"343","Easton Cowan","TOR","R","48","567.6666666666666","7","8","5","3","15","65.22","63","11.11","5.57","115","89","55","23","2","7","16","8","8","0","0","9","47","7","50","46","23","0","2","0.00"
"344","Jaden Schwartz","SEA","L","42","539.1666666666666","6","8","6","2","14","60.87","59","10.17","6.93","112","84","61","31","2","11","8","4","4","0","0","1","40","17","28","35","34","23","15","60.53"
"345","Adam Lowry","WPG","C","50","606.4166666666666","3","11","6","5","14","63.64","50","6.00","7.98","105","84","71","39","3","11","19","5","2","3","0","7","27","7","95","34","20","307","236","56.54"
"346","Jonas Brodin","MIN","D","45","820.5166666666667","3","11","8","3","14","36.84","43","6.98","1.68","117","69","29","5","3","13","10","5","5","0","0","9","29","8","6","59","81","0","0","-"
"347","Colton Parayko","STL","D","58","1087.5833333333333","1","13","6","7","14","36.84","67","1.49","2.96","158","107","52","8","5","15","12","6","6","0","0","8","55","20","59","75","115","0","0","-"
"348","Josh Anderson","MTL","R","56","633.25","8","6","3","3","14","63.64","54","14.81","7.53","112","84","71","36","2","16","40","17","15","2","0","16","32","4","96","27","26","19","8","70.37"
"349","Sean Monahan","CBJ","C","58","737.8166666666667","6","8","4","4","14","40.00","72","8.33","8.56","135","100","73","35","2","12","8","4","4","0","0","9","32","14","27","31","16","381","330","53.59"
"350","Ross Johnston","ANA","L","61","587.5","3","11","6","5","14","53.85","32","9.38","4.85","69","55","44","26","1","7","107","25","11","11","3","12","34","5","189","43","15","5","6","45.45"
"351","Devon Toews","COL","D","49","868.25","2","12","3","9","14","28.00","71","2.82","4.52","152","104","56","16","1","16","22","11","11","0","0","2","39","16","15","33","51","0","0","-"
"352","Keegan Kolesar","VGK","R","64","697.9666666666667","5","9","7","2","14","77.78","55","9.09","5.72","110","83","56","34","1","10","51","14","8","5","1","10","29","2","219","84","32","9","13","40.91"
"353","Jake DeBrusk","VAN","L","62","735.6166666666667","3","11","6","5","14","51.85","87","3.45","10.72","171","139","98","54","4","19","8","4","4","0","0","4","34","8","50","40","23","8","9","47.06"
"354","Conor Garland","CBJ, VAN","R","51","686.45","4","10","7","3","14","70.00","62","6.45","6.97","142","110","78","36","6","13","26","9","7","2","0","15","54","18","30","42","24","8","10","44.44"
"355","Adam Gaudette","S.J","R","48","495.6166666666667","10","4","2","2","14","73.68","61","16.39","8.11","117","90","70","44","1","12","16","8","8","0","0","5","15","9","41","39","17","69","80","46.31"
"356","Matt Roy","WSH","D","61","1069.8166666666666","1","13","9","4","14","30.43","73","1.37","2.89","171","110","42","7","2","22","12","6","6","0","0","7","48","9","81","115","97","0","0","-"
"357","Jalen Chatfield","CAR","D","56","963.1","1","13","5","8","14","26.42","63","1.59","2.57","189","119","35","5","2","18","14","7","7","0","0","3","44","19","23","100","33","0","0","-"
"358","Brett Howden","VGK","C","40","509.8","9","5","3","2","14","60.87","39","23.08","5.36","71","64","52","30","2","2","22","11","11","0","0","9","31","8","68","44","8","176","167","51.31"
"359","Josh Norris","BUF","C","26","305.9","5","9","6","3","14","70.00","22","22.73","2.71","39","30","32","16","1","3","6","3","3","0","0","4","9","4","6","29","13","141","143","49.65"
"360","Yegor Sharangovich","CGY","C","58","730.55","7","7","4","3","14","58.33","80","8.75","8.56","169","123","81","38","2","15","6","3","3","0","0","3","41","9","14","40","22","15","30","33.33"
"361","Blake Lizotte","PIT","C","52","572.9666666666667","4","10","4","6","14","70.00","41","9.76","5.11","90","67","55","28","1","9","25","10","9","1","0","9","27","6","42","84","16","169","153","52.48"
"362","Alex Vlasic","CHI","D","62","1071.4166666666667","2","12","8","4","14","41.18","55","3.64","1.95","151","91","35","4","2","19","13","5","4","1","0","7","62","15","20","113","68","0","0","-"
"363","Cole Perfetti","WPG","C","48","584.5666666666667","3","11","7","4","14","73.68","77","3.90","7.89","154","115","87","39","3","13","12","6","6","0","0","4","39","16","35","40","17","3","4","42.86"
"364","Olen Zellweger","ANA","D","62","943.3","5","9","7","2","14","29.79","90","5.56","6.72","235","151","76","17","1","28","26","13","13","0","0","13","50","14","23","130","64","0","0","-"
"365","Pavel Mintyukov","ANA","D","58","865.5666666666667","6","8","2","6","14","43.75","50","12.00","4.06","142","92","60","15","1","15","8","4","4","0","0","8","50","10","23","59","64","0","0","-"
"366","Oliver Moore","CHI","C","51","560.8166666666667","3","11","3","8","14","70.00","47","6.38","5.71","94","78","53","24","2","11","19","8","7","1","0","8","36","13","24","62","12","88","88","50.00"
"367","Alex Killorn","ANA","L","63","769.9166666666666","4","9","5","4","13","52.00","91","4.40","10.33","158","134","84","44","1","18","22","11","11","0","0","11","42","16","49","42","18","26","52","33.33"
"368","Matt Duchene","DAL","C","38","506.46666666666664","6","7","6","1","13","54.17","40","15.00","4.94","88","62","49","26","3","5","8","4","4","0","0","8","33","6","13","30","13","139","119","53.88"
"369","Nic Dowd","VGK, WSH","C","57","707.1666666666666","4","9","0","9","13","76.47","44","9.09","6.5","91","73","66","33","3","8","47","18","16","1","1","15","32","12","113","75","29","296","271","52.20"
"370","Joel Edmundson","L.A","D","62","938.4666666666667","2","11","2","9","13","36.11","73","2.74","3.05","179","112","35","6","2","12","19","8","7","1","0","9","53","7","62","60","69","0","0","-"
"371","Joel Armia","L.A","R","53","615.5666666666667","4","9","7","2","13","72.22","46","8.70","4.49","114","78","48","19","0","9","18","9","9","0","0","3","30","18","48","32","26","24","41","36.92"
"372","Jonathan Marchessault","NSH","R","44","568.2666666666667","6","7","4","3","13","61.90","60","10.00","5.73","130","88","60","24","4","14","18","5","4","0","1","5","44","8","52","23","4","7","15","31.82"
"373","Zemgus Girgensons","T.B","C","55","706.4","7","6","2","4","13","65.00","68","10.29","10.02","127","105","85","51","4","15","20","10","10","0","0","6","25","4","151","71","26","49","73","40.16"
"374","Radek Faksa","DAL","C","56","520.5666666666667","0","13","8","5","13","108.33","27","0.00","3.89","68","49","36","24","1","6","12","5","5","0","0","8","17","13","71","57","31","163","126","56.40"
"375","Oskar Sundqvist","STL","C","47","477.2","4","9","6","3","13","81.25","25","16.00","2.38","45","38","22","11","3","1","16","8","8","0","0","6","17","9","53","27","18","137","158","46.44"
"376","William Carrier","CAR","L","52","566.0","6","7","5","2","13","46.43","61","9.84","7.47","129","100","69","48","4","13","16","8","8","0","0","10","13","11","125","63","11","1","7","12.50"
"377","Frederic Gaudreau","SEA","C","48","631.5","2","11","7","4","13","68.42","37","5.41","4.08","88","63","40","18","3","11","11","4","3","1","0","7","30","16","19","22","31","163","184","46.97"
"378","Jake Walman","EDM","D","35","601.5166666666667","5","8","4","4","13","46.43","53","9.43","2.01","119","69","19","3","1","12","8","4","4","0","0","2","38","9","10","15","53","0","0","-"
"379","Jake Evans","MTL","C","48","556.2166666666667","5","8","3","5","13","76.47","36","13.89","5.91","82","59","49","24","2","6","14","3","2","0","1","6","34","6","56","51","25","219","178","55.16"
"380","Brock Boeser","VAN","R","56","751.1666666666666","7","6","5","1","13","65.00","79","8.86","8.58","161","123","84","33","2","21","6","3","3","0","0","5","33","9","40","15","19","42","56","42.86"
"381","Michael Eyssimont","BOS","C","49","487.5","7","6","3","3","13","68.42","87","8.05","7.27","158","122","75","34","6","14","29","13","12","1","0","15","33","2","42","45","15","3","3","50.00"
"382","Mark Kastelic","BOS","C","63","664.7666666666667","7","6","5","1","13","54.17","64","10.94","10.13","146","111","77","48","3","20","108","29","19","6","4","22","29","16","173","63","48","186","116","61.59"
"383","Pius Suter","STL","C","46","601.9","6","7","2","5","13","61.90","60","10.00","9.52","104","90","73","47","0","13","12","6","6","0","0","5","23","4","31","14","14","156","159","49.52"
"384","Tyler Tucker","STL","D","58","747.4166666666666","3","10","3","7","13","37.14","60","5.00","2.56","137","84","37","4","3","6","75","22","14","7","1","19","44","10","83","87","35","0","0","-"
"385","Cole Koepke","WPG","L","46","375.96666666666664","5","8","4","4","13","92.86","43","11.63","6.22","89","70","49","29","3","8","14","3","2","0","1","3","13","9","128","34","6","0","2","0.00"
"386","Kaedan Korczak","VGK","D","64","1007.3666666666667","3","10","5","5","13","28.89","51","5.88","2.76","131","79","43","10","1","13","20","10","10","0","0","5","79","9","88","115","79","0","0","-"
"387","Alexander Nikishin","CAR","D","62","932.4","4","9","4","5","13","30.95","73","5.48","3.95","202","121","35","10","4","13","23","10","9","1","0","7","60","17","107","119","59","0","0","-"
"388","Mackie Samoskevich","FLA","R","61","715.6166666666667","3","10","9","1","13","59.09","97","3.09","12.35","201","154","115","56","8","21","24","12","12","0","0","22","32","7","105","77","24","2","3","40.00"
"389","Simon Edvinsson","DET","D","54","1058.3166666666666","4","9","4","5","13","35.14","57","7.02","3.22","144","89","38","11","3","8","61","24","22","1","1","11","57","19","69","114","88","0","0","-"
"390","Ben Meyers","SEA","C","37","381.71666666666664","6","7","4","3","13","68.42","46","13.04","5.59","89","70","49","27","0","10","9","3","2","1","0","5","20","7","40","37","8","133","111","54.51"
"391","Noah Laba","NYR","C","59","682.8166666666667","4","9","5","4","13","72.22","47","8.51","7.37","103","82","75","30","1","12","20","10","10","0","0","8","26","6","82","48","29","236","219","51.87"
"392","Max Sasson","VAN","C","53","563.0666666666667","10","3","2","1","13","76.47","47","21.28","5.32","84","70","50","27","2","8","22","11","11","0","0","3","28","9","23","47","28","108","152","41.54"
"393","Matthew Wood","NSH","R","52","524.8666666666667","8","5","5","0","13","56.52","56","14.29","6.83","110","85","69","30","0","13","4","2","2","0","0","8","26","5","38","35","19","31","34","47.69"
"394","Emmitt Finnie","DET","C","64","817.5666666666667","6","7","4","3","13","48.15","82","7.32","11.09","135","115","90","57","0","12","6","3","3","0","0","17","50","14","98","61","30","10","17","37.04"
"395","Kris Letang","PIT","D","57","1007.05","0","12","4","8","12","30.77","73","0.00","3.44","183","113","51","7","3","11","24","12","12","0","0","4","66","18","66","82","60","0","0","-"
"396","Ian Cole","UTA","D","63","929.3","2","10","5","5","12","29.27","41","4.88","2.98","129","78","35","3","1","11","36","15","13","2","0","6","63","9","50","105","90","0","0","-"
"397","Dmitry Orlov","S.J","D","61","1035.3666666666666","1","11","6","5","12","28.57","47","2.13","1.97","126","77","30","3","0","9","32","16","16","0","0","10","61","14","87","49","46","0","0","-"
"398","Brian Dumoulin","L.A","D","62","997.3166666666667","1","11","6","5","12","40.00","50","2.00","2.01","134","82","31","4","3","12","14","7","7","0","0","5","68","14","24","101","59","0","0","-"
"399","Nino Niederreiter","WPG","R","55","662.4166666666666","6","6","5","1","12","63.16","63","9.52","9.16","110","88","69","44","2","12","14","7","7","0","0","8","31","7","65","37","19","2","2","50.00"
"400","Connor Murphy","CHI, EDM","D","62","834.2666666666667","4","8","2","6","12","40.00","55","7.27","2.33","126","84","31","5","1","9","44","16","12","4","0","9","47","9","54","117","68","0","0","-"
"401","Brady Skjei","NSH","D","63","1076.4666666666667","1","11","7","4","12","27.91","71","1.41","3.28","177","103","57","6","2","13","22","10","10","0","0","4","80","12","46","77","43","0","0","-"
"402","Tanner Pearson","WPG","L","52","497.55","6","6","3","3","12","60.00","45","13.33","4.56","88","68","42","16","5","9","21","9","8","1","0","5","25","3","66","28","21","3","15","16.67"
"403","Mark Jankowski","CAR","L","50","487.21666666666664","5","7","4","3","12","63.16","41","12.20","7.79","92","73","74","40","2","13","14","6","6","0","0","3","27","10","31","44","29","253","206","55.12"
"404","Miles Wood","CBJ","L","43","476.1666666666667","7","5","2","3","12","75.00","56","12.50","7.66","103","84","63","39","3","9","18","9","9","0","0","8","30","3","47","34","13","3","9","25.00"
"405","Michael McCarron","MIN, NSH","C","61","701.9","5","7","3","4","12","80.00","85","5.88","9.95","147","125","78","55","2","19","73","25","19","5","1","19","30","16","164","81","51","328","296","52.56"
"406","Kasperi Kapanen","EDM","R","23","308.6166666666667","5","7","6","1","12","66.67","43","11.63","3.15","68","57","34","15","2","2","4","2","2","0","0","2","15","2","49","14","8","0","1","0.00"
"407","Marcus Pettersson","VAN","D","63","1116.4166666666667","0","12","3","9","12","32.43","50","0.00","1.96","133","92","28","5","3","10","46","20","18","2","0","7","61","7","53","115","82","0","0","-"
"408","Brandon Montour","SEA","D","44","818.3","4","8","4","4","12","46.15","79","5.06","4.16","188","127","44","6","0","11","25","10","9","1","0","9","54","23","43","56","46","0","0","-"
"409","Jake Middleton","MIN","D","57","887.85","1","11","6","5","12","46.15","43","2.33","2.54","103","68","29","7","1","10","60","20","14","6","0","11","37","7","73","47","65","0","0","-"
"410","Andrew Mangiapane","CHI, EDM","L","54","634.4166666666666","6","6","4","2","12","57.14","48","12.50","6.48","104","74","67","39","1","4","38","11","9","0","2","13","33","7","55","40","20","1","4","20.00"
"411","Steven Lorentz","TOR","C","56","528.7166666666667","3","9","4","5","12","63.16","46","6.52","5.07","80","67","45","20","2","9","12","2","1","0","1","3","24","7","115","51","29","35","31","53.03"
"412","Kiefer Sherwood","S.J, VAN","L","51","642.3166666666667","9","3","3","0","12","46.15","89","10.11","8.77","193","152","86","36","8","12","24","12","12","0","0","16","45","17","236","50","18","9","11","45.00"
"413","Ty Emberson","EDM","D","59","849.8","2","10","3","7","12","40.00","36","5.56","1.18","90","50","20","2","1","9","21","8","7","1","0","3","42","10","85","164","80","0","0","-"
"414","Barrett Hayton","UTA","C","58","737.2666666666667","2","10","4","6","12","38.71","83","2.41","12.01","148","119","99","53","2","18","40","15","14","0","1","15","34","9","27","47","24","286","263","52.09"
"415","Kevin Bahl","CGY","D","61","1095.9666666666667","3","9","3","6","12","28.57","44","6.82","1.82","114","65","26","4","1","17","31","14","13","1","0","10","67","28","79","57","63","0","0","-"
"416","Jonatan Berggren","DET, STL","R","38","460.01666666666665","3","9","4","5","12","70.59","37","8.11","3.94","81","56","42","17","1","10","6","3","3","0","0","10","31","5","24","35","9","1","2","33.33"
"417","Kirby Dach","MTL","C","28","352.1166666666667","8","4","1","3","12","57.14","37","21.62","4.96","69","56","42","24","1","6","27","12","11","1","0","13","14","8","36","38","23","42","63","40.00"
"418","Alex Turcotte","L.A","C","55","575.9666666666667","3","9","4","5","12","63.16","60","5.00","9.75","121","94","93","56","5","25","21","9","8","1","0","10","20","13","39","70","29","238","213","52.77"
"419","Louis Crevier","CHI","D","60","862.1666666666666","3","9","7","2","12","36.36","81","3.70","3.65","178","128","49","8","1","19","49","19","17","1","1","2","42","9","85","108","58","0","0","-"
"420","Braden Schneider","NYR","D","62","1066.0666666666666","2","10","6","4","12","32.43","76","2.63","2.81","188","112","46","7","2","14","16","8","8","0","0","4","65","15","119","135","73","0","0","-"
"421","Wyatt Kaiser","CHI","D","59","971.7666666666667","5","7","4","3","12","35.29","54","9.26","2.61","127","89","37","6","1","7","22","11","11","0","0","7","66","24","33","122","33","0","0","-"
"422","Aatu Raty","VAN","C","47","518.5666666666667","3","9","5","4","12","66.67","42","7.14","6.58","101","83","61","27","3","9","20","10","10","0","0","4","27","7","109","27","9","251","162","60.77"
"423","Simon Nemec","N.J","D","50","862.9666666666667","4","8","4","4","12","32.43","58","6.90","2.55","160","91","39","5","1","11","20","10","10","0","0","7","53","18","14","62","65","0","0","-"
"424","Adam Klapka","CGY","R","61","604.45","5","7","4","3","12","60.00","61","8.20","7.18","137","101","73","39","4","12","95","28","20","5","3","14","20","12","223","62","40","11","21","34.38"
"425","Nikita Grebenkin","PHI","R","48","524.9666666666667","3","9","5","4","12","75.00","27","11.11","2.57","63","37","32","14","1","5","40","9","5","2","2","12","33","11","80","73","13","4","2","66.67"
"426","Axel Sandin-Pellikka","DET","D","63","861.7666666666667","5","7","3","4","12","41.38","53","9.43","2.18","149","84","36","3","2","14","16","8","8","0","0","5","48","5","14","125","46","0","0","-"
"427","Casey Cizikas","NYI","C","63","627.8666666666667","4","7","7","0","11","64.71","47","8.51","8.23","99","83","62","36","1","11","10","5","5","0","0","4","36","8","120","50","35","247","210","54.05"
"428","Ben Chiarot","DET","D","64","1165.7666666666667","5","6","4","2","11","28.21","75","6.67","3.29","189","116","43","9","4","18","52","21","20","0","1","8","60","19","121","97","107","0","0","-"
"429","Radko Gudas","ANA","D","50","738.3666666666667","2","9","5","4","11","36.67","56","3.57","1.84","158","91","25","6","3","22","30","12","10","2","0","6","36","7","145","59","72","0","0","-"
"430","Cam Fowler","STL","D","63","1111.1166666666666","1","10","4","6","11","28.95","60","1.67","2.52","167","88","43","4","2","14","14","7","7","0","0","3","50","12","8","53","41","0","0","-"
"431","Tyler Seguin","DAL","C","27","360.5","6","5","4","1","11","57.89","19","31.58","2.53","43","35","28","8","1","1","2","1","1","0","0","2","18","3","18","7","6","100","91","52.36"
"432","John Klingberg","S.J","D","47","784.2","3","8","2","6","11","29.73","46","6.52","1.93","135","82","40","3","2","11","18","9","9","0","0","7","60","9","37","60","52","0","0","-"
"433","Dougie Hamilton","N.J","D","59","1005.15","4","7","4","3","11","36.67","120","3.33","5.02","280","178","65","10","7","30","34","16","16","0","0","3","70","7","56","82","50","0","0","-"
"434","Teuvo Teravainen","CHI","C","56","695.4666666666667","6","5","3","2","11","57.89","42","14.29","3.74","100","73","41","19","3","6","4","2","2","0","0","5","46","18","15","27","19","25","29","46.30"
"435","Jason Dickinson","CHI, EDM","C","49","639.7166666666667","5","6","4","2","11","44.00","50","10.00","4.22","104","82","50","16","3","12","10","5","5","0","0","2","31","9","59","48","29","291","275","51.41"
"436","Jonathan Drouin","NYI, STL","L","56","727.1166666666667","3","8","6","2","11","61.11","59","5.08","7.31","101","84","64","32","4","6","4","2","2","0","0","8","26","12","11","22","22","79","89","47.02"
"437","Nathan Walker","STL","L","40","429.96666666666664","4","7","4","3","11","61.11","35","11.43","4.43","62","52","40","26","0","6","22","9","9","0","0","5","19","2","157","40","26","47","39","54.65"
"438","Dakota Joshua","TOR","C","42","477.46666666666664","7","4","3","1","11","55.00","35","20.00","4.92","61","51","42","27","0","6","27","8","6","1","1","12","13","6","148","33","25","3","9","25.00"
"439","Mason Appleton","DET","C","54","643.8166666666667","4","7","5","2","11","55.00","48","8.33","4.99","94","76","52","24","3","9","22","7","6","0","1","9","19","1","65","56","17","4","14","22.22"
"440","Andrew Peeke","BOS","D","60","977.6166666666667","3","8","3","5","11","33.33","55","5.45","2.05","150","93","37","3","0","15","18","9","9","0","0","5","49","6","75","106","88","0","0","-"
"441","Troy Stecher","EDM, TOR","D","50","844.9166666666666","2","9","3","6","11","30.56","50","4.00","2.62","132","82","32","3","2","12","18","9","9","0","0","4","58","10","19","100","47","0","0","-"
