"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"295","Joel Farabee","CGY","L","62","80.36666666666666","1","2","2","0","3","60.00","8","12.50","1.04","13","10","11","5","0","1","0","0","0","0","0","0","4","0","0","2","0","2","2","50.00"
"296","K'Andre Miller","CAR","D","55","53.9","1","2","1","1","3","75.00","6","16.67","0.5","15","9","6","1","0","1","4","2","2","0","0","0","3","1","1","0","0","0","0","-"
"297","Jonatan Berggren","DET, STL","R","38","48.666666666666664","3","0","0","0","3","75.00","6","50.00","0.58","9","7","7","1","0","0","2","1","1","0","0","0","2","1","0","1","0","0","0","-"
"298","Linus Karlsson","VAN","C","60","86.96666666666667","2","1","1","0","3","25.00","21","9.52","4.49","32","27","28","19","0","4","6","3","3","0","0","0","1","1","0","1","1","5","8","38.46"
"299","Simon Holmstrom","NYI","R","62","79.45","0","3","2","1","3","75.00","5","0.00","1.47","18","15","12","3","0","3","0","0","0","0","0","0","4","0","0","2","0","1","0","100.00"
"300","Alex Newhook","MTL","C","22","14.566666666666666","2","1","0","1","3","75.00","7","28.57","0.9","10","8","6","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"301","Dylan Holloway","STL","L","40","85.46666666666667","1","2","1","1","3","42.86","19","5.26","1.8","32","23","22","5","0","4","0","0","0","0","0","0","5","1","3","3","0","1","1","50.00"
"302","Alex Steeves","BOS","C","39","38.6","1","2","1","1","3","50.00","4","25.00","0.76","11","8","7","0","0","0","0","0","0","0","0","1","3","0","3","2","0","1","0","100.00"
"303","Olen Zellweger","ANA","D","62","55.916666666666664","1","2","0","2","3","60.00","6","16.67","0.39","13","7","3","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","0","-"
"304","Ryan Greene","CHI","C","62","72.86666666666666","1","2","1","1","3","37.50","6","16.67","0.94","13","9","11","4","0","1","0","0","0","0","0","0","4","1","1","3","0","19","25","43.18"
"305","Fraser Minten","BOS","C","63","50.2","1","2","2","0","3","50.00","7","14.29","1.65","17","13","15","5","0","0","0","0","0","0","0","0","1","0","0","2","0","15","21","41.67"
"306","Matt Savoie","EDM","C","64","32.56666666666667","2","1","0","1","3","75.00","4","50.00","1.17","6","5","6","4","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0.00"
"307","Stephen Halliday","OTT","C","28","52.05","0","3","3","0","3","60.00","5","0.00","1.21","10","8","7","6","0","0","0","0","0","0","0","0","5","0","0","3","0","2","3","40.00"
"308","Nate Danielson","DET","C","28","42.81666666666667","0","3","2","1","3","37.50","6","0.00","1.11","11","11","8","1","0","1","0","0","0","0","0","0","0","1","0","2","0","1","4","20.00"
"309","Nick Lardis","CHI","L","22","34.4","2","1","0","1","3","75.00","7","28.57","0.86","14","12","5","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"310","Tom Willander","VAN","D","51","64.15","0","3","1","2","3","50.00","5","0.00","0.39","15","10","5","0","0","3","0","0","0","0","0","0","4","0","0","0","1","0","0","-"
"311","Daniil But","UTA","L","28","38.56666666666667","1","2","0","2","3","100.00","7","14.29","1.36","11","10","8","5","0","1","0","0","0","0","0","0","0","0","1","2","0","0","1","0.00"
"312","Justin Hryckowian","DAL","C","62","22.966666666666665","2","1","0","1","3","75.00","6","33.33","2.02","11","10","11","9","0","4","0","0","0","0","0","0","0","0","0","1","0","3","2","60.00"
"313","Matvei Gridin","CGY","R","18","34.2","1","2","1","1","3","75.00","7","14.29","0.7","11","9","6","4","0","4","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"314","Igor Chernyshov","S.J","L","15","20.216666666666665","1","2","2","0","3","60.00","2","50.00","0.53","5","4","4","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"315","Nick Foligno","CHI, MIN","L","38","50.46666666666667","0","2","1","1","2","40.00","5","0.00","1.16","7","7","7","7","0","0","2","1","1","0","0","0","1","0","0","0","0","18","13","58.06"
"316","Jeff Petry","FLA","D","58","45.96666666666667","0","2","1","1","2","50.00","6","0.00","0.51","13","8","3","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"317","Adam Henrique","EDM","C","48","33.166666666666664","0","2","2","0","2","66.67","5","0.00","1.39","8","8","7","5","0","4","0","0","0","0","0","0","0","0","0","1","0","7","9","43.75"
"318","Marcus Foligno","MIN","L","48","7.5","2","0","0","0","2","100.00","3","66.67","0.61","5","3","5","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"319","Tyler Seguin","DAL","C","27","51.61666666666667","1","1","0","1","2","33.33","9","11.11","1.99","17","15","13","8","0","1","0","0","0","0","0","1","2","0","0","1","0","13","6","68.42"
"320","Ondrej Palat","N.J, NYI","L","63","56.81666666666667","1","1","0","1","2","33.33","6","16.67","1.67","11","10","11","8","0","3","2","1","1","0","0","1","1","0","3","3","0","0","1","0.00"
"321","Boone Jenner","CBJ","C","47","49.016666666666666","1","1","0","1","2","100.00","7","14.29","1.75","17","13","13","7","0","4","2","1","1","0","0","0","2","0","0","1","0","9","10","47.37"
"322","Joel Edmundson","L.A","D","62","4.75","0","2","1","1","2","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"323","Ryan Strome","ANA, CGY","C","34","42.6","1","1","0","1","2","50.00","2","50.00","0.5","3","3","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0","8","13","38.10"
"324","Vladislav Namestnikov","WPG","C","57","85.3","2","0","0","0","2","40.00","13","15.38","2.42","24","20","18","7","0","3","0","0","0","0","0","0","5","0","2","1","0","7","6","53.85"
"325","Brady Skjei","NSH","D","63","69.51666666666667","0","2","0","2","2","28.57","9","0.00","1.08","27","16","11","1","0","5","2","1","1","0","0","0","3","0","0","1","0","0","0","-"
"326","Vinnie Hinostroza","MIN","C","48","20.316666666666666","0","2","1","1","2","50.00","1","0.00","0.41","4","3","2","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"327","Artturi Lehkonen","COL","L","59","145.65","1","1","1","0","2","20.00","22","4.55","5.37","35","30","32","20","0","4","0","0","0","0","0","0","0","0","2","5","0","0","1","0.00"
"328","Conor Sheary","NYR","L","42","38.7","0","2","1","1","2","66.67","6","0.00","0.59","10","7","6","2","0","2","0","0","0","0","0","0","0","0","0","1","0","3","0","100.00"
"329","Ivan Barbashev","VGK","L","64","44.21666666666667","1","1","0","1","2","50.00","5","20.00","1.33","11","9","11","4","0","1","0","0","0","0","0","0","4","0","1","0","0","3","3","50.00"
"330","Ryan Donato","CHI","C","63","86.41666666666667","1","1","0","1","2","28.57","15","6.67","2.45","32","24","19","6","0","2","4","2","2","0","0","0","7","0","2","9","0","13","16","44.83"
"331","Gustav Forsling","FLA","D","63","40.95","0","2","1","1","2","40.00","4","0.00","0.25","7","5","1","0","0","1","0","0","0","0","0","0","0","1","1","0","1","0","0","-"
"332","Pierre-Luc Dubois","WSH C,","L","12","24.75","2","0","0","0","2","100.00","5","40.00","0.56","6","5","4","1","0","0","0","0","0","0","0","0","3","0","0","1","0","7","5","58.33"
"333","Cody Glass","N.J","C","52","22.666666666666668","1","1","1","0","2","66.67","3","33.33","0.52","4","3","4","2","0","1","0","0","0","0","0","0","0","0","1","1","0","7","4","63.64"
"334","Henri Jokiharju","BOS","D","35","24.316666666666666","0","2","1","1","2","100.00","5","0.00","0.22","9","6","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"335","Timothy Liljegren","S.J","D","43","37.5","0","2","2","0","2","66.67","3","0.00","0.36","10","5","2","1","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","-"
"336","Neal Pionk","WPG","D","40","62.96666666666667","1","1","1","0","2","33.33","21","4.76","1.06","39","29","6","0","0","3","0","0","0","0","0","0","2","1","2","1","0","0","0","-"
"337","Charle-Edouard D'Astous","T.B","D","50","51.766666666666666","0","2","0","2","2","100.00","6","0.00","0.38","9","6","4","0","0","1","0","0","0","0","0","0","1","0","4","1","0","0","0","-"
"338","Philipp Kurashev","S.J","C","39","75.95","0","2","2","0","2","33.33","10","0.00","1.61","22","17","15","6","0","2","0","0","0","0","0","0","2","0","1","1","1","11","15","42.31"
"339","John Leonard","DET","L","9","12.05","0","2","2","0","2","100.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","-"
"340","Kirby Dach","MTL","C","28","34.71666666666667","0","2","2","0","2","66.67","1","0.00","0.52","6","5","3","2","0","0","0","0","0","0","0","0","0","1","0","5","0","4","3","57.14"
"341","Connor McMichael","WSH C,","L","60","96.4","1","1","1","0","2","66.67","14","7.14","3.37","24","20","18","12","0","4","2","1","1","0","0","0","1","1","0","1","0","25","21","54.35"
"342","Shane Pinto","OTT","C","52","91.5","2","0","0","0","2","28.57","17","11.76","3.32","41","28","32","13","0","2","2","1","1","0","0","0","5","1","1","5","0","14","7","66.67"
"343","Justin Sourdif","WSH C,","R","60","50.416666666666664","2","0","0","0","2","66.67","9","22.22","2.51","19","14","15","9","0","2","4","2","2","0","0","1","2","0","2","0","0","11","11","50.00"
"344","Ridly Greig","OTT","C","57","65.81666666666666","0","2","2","0","2","33.33","7","0.00","1.68","16","12","13","10","0","5","0","0","0","0","0","0","1","0","0","3","0","14","7","66.67"
"345","Alex Laferriere","L.A","R","62","89.01666666666667","1","1","0","1","2","66.67","17","5.88","3.37","31","26","20","12","1","2","0","0","0","0","0","1","2","0","3","6","0","8","7","53.33"
"346","Kent Johnson","CBJ","C","59","96.21666666666667","1","1","1","0","2","18.18","15","6.67","1.89","27","20","12","4","0","1","2","1","1","0","0","1","6","0","0","3","1","0","0","-"
"347","Scott Morrow","NYR","D","29","40.31666666666667","0","2","1","1","2","50.00","5","0.00","0.34","11","7","1","0","0","2","0","0","0","0","0","1","2","0","0","1","1","0","0","-"
"348","Colton Dach","CHI, EDM","C","55","43.71666666666667","1","1","0","1","2","66.67","4","25.00","0.92","10","9","9","5","0","0","0","0","0","0","0","1","1","0","0","2","0","4","5","44.44"
"349","Isak Rosen","BUF, WPG","R","17","31.666666666666668","0","2","2","0","2","100.00","4","0.00","0.65","9","7","3","1","0","1","0","0","0","0","0","1","2","0","0","1","0","0","0","-"
"350","Marco Kasper","DET","C","63","56.11666666666667","1","1","1","0","2","66.67","9","11.11","1.47","17","15","10","4","0","1","2","1","1","0","0","0","1","0","2","3","0","3","6","33.33"
"351","Denton Mateychuk","CBJ","D","55","29.916666666666668","1","1","1","0","2","100.00","3","33.33","0.35","12","4","5","1","0","4","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"352","Jani Nyman","SEA","R","24","21.616666666666667","1","1","0","1","2","66.67","4","25.00","0.74","12","11","8","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"353","Danila Yurov","MIN","R","57","33.416666666666664","0","2","0","2","2","40.00","3","0.00","0.3","7","6","3","1","0","1","0","0","0","0","0","1","1","0","1","1","0","5","12","29.41"
"354","Easton Cowan","TOR","R","48","67.3","0","2","1","1","2","50.00","6","0.00","1.45","13","10","11","4","0","2","0","0","0","0","0","0","7","1","0","3","1","2","2","50.00"
"355","Gabe Perreault","NYR","R","29","35.86666666666667","1","1","1","0","2","50.00","5","20.00","0.48","6","5","6","2","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"356","Zayne Parekh","CGY","D","18","38.56666666666667","0","2","1","1","2","100.00","3","0.00","0.18","11","4","2","0","0","2","0","0","0","0","0","0","4","0","0","0","0","0","0","-"
"357","Berkly Catton","SEA","C","46","40.36666666666667","1","1","1","0","2","50.00","5","20.00","1.03","11","9","7","4","0","3","2","1","1","0","0","2","2","0","0","4","0","4","5","44.44"
"358","Michael Misa","S.J","C","24","36.86666666666667","1","1","1","0","2","66.67","7","14.29","2.04","12","9","9","8","0","5","0","0","0","0","0","0","3","0","0","1","0","4","4","50.00"
"359","David Tomasek","EDM","R","22","38.416666666666664","0","2","1","1","2","25.00","7","0.00","1.94","12","11","11","9","0","2","0","0","0","0","0","0","1","0","0","1","0","1","0","100.00"
"360","Brent Burns","COL","D","62","43.65","0","1","0","1","1","50.00","7","0.00","0.65","22","16","3","0","0","4","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"361","Drew Doughty","L.A","D","52","92.86666666666666","0","1","0","1","1","33.33","14","0.00","1.77","42","24","13","3","0","5","0","0","0","0","0","0","2","2","1","2","1","0","0","-"
"362","Reilly Smith","VGK","R","59","25.366666666666667","1","0","0","0","1","50.00","5","20.00","0.63","9","7","7","1","0","2","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"363","Mattias Ekholm","EDM","D","64","27.4","0","1","0","1","1","50.00","1","0.00","0.19","4","3","2","1","0","2","0","0","0","0","0","0","1","1","1","0","0","0","0","-"
"364","William Karlsson","VGK","C","14","13.266666666666667","1","0","0","0","1","100.00","2","50.00","0.21","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","80.00"
"365","Sean Couturier","PHI","C","61","60.1","0","1","0","1","1","33.33","12","0.00","1.56","16","13","5","5","0","6","2","1","1","0","0","1","3","0","0","1","0","37","17","68.52"
"366","Jonas Brodin","MIN","D","45","4.966666666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"367","Joel Armia","L.A","R","53","40.266666666666666","1","0","0","0","1","50.00","8","12.50","1.63","12","10","11","6","0","0","6","3","3","0","0","0","5","2","1","1","0","1","1","50.00"
"368","Mark Jankowski","CAR","L","50","9.9","0","1","0","1","1","50.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","5","44.44"
"369","Mike Matheson","MTL","D","59","17.316666666666666","0","1","0","1","1","50.00","1","0.00","0.22","4","2","3","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"370","Jacob Trouba","ANA","D","62","43.71666666666667","0","1","1","0","1","50.00","8","0.00","0.77","16","11","3","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"371","Oskar Sundqvist","STL","C","47","45.71666666666667","0","1","0","1","1","33.33","7","0.00","1.62","14","12","9","8","0","2","2","1","1","0","0","0","1","0","1","0","1","8","2","80.00"
"372","Esa Lindell","DAL","D","63","46.166666666666664","0","1","0","1","1","25.00","5","0.00","0.69","7","7","6","3","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","-"
"373","Colton Sissons","VGK","C","48","14.216666666666667","0","1","0","1","1","50.00","1","0.00","0.16","1","1","1","1","0","1","0","0","0","0","0","0","0","0","1","2","0","8","6","57.14"
"374","Jonny Brodzinski","NYR","C","40","24.466666666666665","0","1","0","1","1","100.00","4","0.00","0.48","7","4","4","1","0","1","0","0","0","0","0","1","1","1","0","1","0","0","1","0.00"
"375","Nick Paul","T.B","L","34","45.416666666666664","0","1","0","1","1","33.33","5","0.00","1.99","11","11","11","8","0","2","0","0","0","0","0","0","0","0","0","0","0","19","19","50.00"
"376","Ryan Pulock","NYI","D","61","6.366666666666666","0","1","1","0","1","100.00","1","0.00","0.03","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"377","Nicolas Aube-Kubel","MIN","R","4","1.1","0","1","0","1","1","100.00","0","-","0.07","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"378","Jake Walman","EDM","D","35","25.5","0","1","0","1","1","25.00","4","0.00","0.65","10","6","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"379","Frank Vatrano","ANA","R","41","30.616666666666667","0","1","0","1","1","50.00","4","0.00","1.41","11","10","8","5","0","1","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"380","Nicolas Roy","COL, TOR","C","61","41.266666666666666","1","0","0","0","1","16.67","13","7.69","2.87","15","15","14","12","0","3","0","0","0","0","0","0","1","0","1","1","0","14","15","48.28"
"381","Riley Tufte","BOS","L","4","5.116666666666666","1","0","0","0","1","100.00","2","50.00","0.74","3","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"382","Logan Stanley","WPG","D","59","33.11666666666667","0","1","0","1","1","100.00","6","0.00","0.4","11","8","2","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"383","Taylor Raddysh","NYR","R","59","17.466666666666665","0","1","1","0","1","50.00","2","0.00","1.14","5","5","4","3","0","1","0","0","0","0","0","0","1","0","0","1","0","0","2","0.00"
"384","Tanner Laczynski","VGK","C","10","6.416666666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","66.67"
"385","Michael Carcone","UTA","L","60","53.85","1","0","0","0","1","25.00","12","8.33","1.87","23","17","7","4","0","2","0","0","0","0","0","0","4","0","0","1","0","0","0","-"
"386","Tanner Jeannot","BOS","L","59","5.45","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"387","Jesper Boqvist","FLA","C","54","22.816666666666666","0","1","1","0","1","100.00","1","0.00","0.23","3","2","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0.00"
"388","Alexandre Texier","MTL, STL","L","39","35.46666666666667","0","1","1","0","1","50.00","6","0.00","0.71","10","9","4","2","0","1","0","0","0","0","0","0","1","0","0","3","0","0","1","0.00"
"389","Eetu Luostarinen","FLA","C","55","63.166666666666664","1","0","0","0","1","33.33","15","6.67","4.1","23","21","23","16","0","6","0","0","0","0","0","0","2","3","1","3","0","0","2","0.00"
"390","Sean Walker","CAR","D","63","56.016666666666666","0","1","1","0","1","33.33","5","0.00","1.33","17","10","12","3","0","0","2","1","1","0","0","1","2","1","1","3","0","0","0","-"
"391","Mark Kastelic","BOS","C","63","6.3","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","83.33"
"392","Kevin Bahl","CGY","D","61","17.4","0","1","1","0","1","33.33","0","-","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"393","Rasmus Sandin","WSH","D","57","52.2","0","1","1","0","1","50.00","3","0.00","0.24","8","4","2","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","-"
"394","Paul Cotter","N.J","L","61","12.216666666666667","0","1","0","1","1","100.00","2","0.00","0.53","4","4","3","0","0","0","2","1","1","0","0","0","1","0","1","0","0","0","0","-"
"395","Peyton Krebs","BUF","C","64","4.766666666666667","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0.00"
"396","Arthur Kaliyev","OTT","R","2","2.3166666666666664","0","1","0","1","1","50.00","1","0.00","0.2","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"397","Philip Broberg","STL","D","62","51.45","0","1","1","0","1","33.33","4","0.00","0.26","9","5","5","0","0","1","2","1","1","0","0","0","3","2","0","0","1","0","0","-"
"398","Vasily Podkolzin","EDM","R","64","6.366666666666666","0","1","1","0","1","100.00","3","0.00","0.32","3","3","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"399","Aliaksei Protas","WSH C,","L","60","28.5","0","1","0","1","1","100.00","3","0.00","0.12","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"400","Emil Andrae","PHI","D","45","22.716666666666665","0","1","1","0","1","100.00","4","0.00","0.48","9","7","4","1","0","2","2","1","1","0","0","0","1","0","0","1","0","0","0","-"
"401","Tyson Foerster","PHI","R","21","44.81666666666667","1","0","0","0","1","20.00","10","10.00","1.41","13","12","10","3","0","1","2","1","1","0","0","0","2","0","2","0","1","0","0","-"
"402","Marat Khusnutdinov","BOS","C","58","43.266666666666666","0","1","1","0","1","33.33","5","0.00","1.12","10","10","5","5","0","0","0","0","0","0","0","0","2","0","0","2","0","4","1","80.00"
"403","Gage Goncalves","T.B","C","54","47.86666666666667","0","1","1","0","1","100.00","4","0.00","0.59","9","6","4","1","0","2","0","0","0","0","0","0","3","0","0","0","0","0","0","-"
"404","Emil Heineman","NYI","L","64","105.75","1","0","0","0","1","9.09","18","5.56","2.75","41","30","24","9","0","1","2","1","1","0","0","2","5","0","2","2","0","3","1","75.00"
"405","J.J. Moser","T.B","D","60","4.666666666666667","0","1","1","0","1","100.00","0","-","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"406","Cole Sillinger","CBJ","C","61","20.016666666666666","0","1","0","1","1","50.00","4","0.00","0.55","6","6","4","1","0","0","0","0","0","0","0","1","0","0","1","0","0","2","0","100.00"
"407","Ryan Ufko","NSH","D","2","5.066666666666666","0","1","0","1","1","100.00","1","0.00","0.05","2","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","-"
"408","Simon Edvinsson","DET","D","54","15.85","0","1","0","1","1","100.00","1","0.00","0.04","1","1","0","0","0","0","2","1","1","0","0","0","1","0","0","0","1","0","0","-"
"409","Oliver Kapanen","MTL","C","62","49.3","1","0","0","0","1","33.33","9","11.11","1.56","16","12","11","4","0","1","0","0","0","0","0","1","1","0","0","2","0","17","16","51.52"
"410","Ryker Evans","SEA","D","47","22.116666666666667","0","1","1","0","1","20.00","2","0.00","0.1","5","2","2","0","0","1","0","0","0","0","0","0","2","0","0","1","0","0","0","-"
"411","Arshdeep Bains","VAN","L","28","7.516666666666667","0","1","0","1","1","50.00","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0.00"
"412","Pavel Mintyukov","ANA","D","58","50.416666666666664","0","1","1","0","1","25.00","2","0.00","0.21","8","5","2","0","0","2","0","0","0","0","0","0","2","0","1","1","0","0","0","-"
"413","Simon Nemec","N.J","D","50","62.416666666666664","0","1","1","0","1","25.00","11","0.00","0.9","26","15","7","1","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","-"
"414","Sam Rinzel","CHI","D","35","81.06666666666666","0","1","0","1","1","12.50","11","0.00","0.87","30","16","9","1","0","2","8","4","4","0","0","0","3","0","1","2","0","0","0","-"
"415","Adam Klapka","CGY","R","61","30.6","0","1","1","0","1","100.00","0","-","0.59","6","5","5","3","0","1","2","1","1","0","0","1","2","0","2","0","1","0","3","0.00"
"416","Max Sasson","VAN","C","53","26.366666666666667","0","1","1","0","1","50.00","2","0.00","0.33","3","3","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","9","10","47.37"
"417","Bradly Nadeau","CAR","L","8","11.216666666666667","1","0","0","0","1","100.00","1","100.00","0.17","3","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"418","Sam Malinski","COL","D","62","7.95","0","1","1","0","1","100.00","1","0.00","0.29","5","3","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"419","Collin Graf","S.J","R","60","38.2","0","1","0","1","1","33.33","3","0.00","0.4","5","3","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.00"
"420","Ryan Reaves","S.J","R","48","0.7666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"421","Ian Cole","UTA","D","63","2.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"422","Evgenii Dadonov","N.J","L","18","15.866666666666667","0","0","0","0","0","0.00","0","-","0.09","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"423","Ryan McDonagh","T.B","D","29","4.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"424","Lars Eller","OTT","C","48","30.366666666666667","0","0","0","0","0","0.00","4","0.00","0.94","5","5","5","4","0","1","0","0","0","0","0","0","0","0","0","2","0","7","2","77.78"
"425","Zach Bogosian","MIN","D","31","3.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"426","Luke Schenn","WPG","D","46","0.21666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"427","Tyler Myers","DAL, VAN","D","58","6.066666666666666","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"428","Travis Hamonic","DET","D","25","1.0666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"429","Dmitry Kulikov","FLA","D","6","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"430","Nick Leddy","S.J","D","19","1.7166666666666668","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"431","Brayden McNabb","VGK","D","45","3.0","0","0","0","0","0","-","1","0.00","0.28","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"432","Brian Dumoulin","L.A","D","62","6.716666666666667","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"433","Casey Cizikas","NYI","C","63","2.466666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"434","Nicolas Deslauriers","PHI","L","24","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"435","Ben Chiarot","DET","D","64","6.416666666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"436","Nick Jensen","OTT","D","59","3.15","0","0","0","0","0","0.00","1","0.00","0.04","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"437","Nic Dowd","VGK, WSH","C","57","2.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"438","Brenden Dillon","N.J","D","64","1.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"439","Radko Gudas","ANA","D","50","2.0","0","0","0","0","0","-","0","-","0.21","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"440","Chris Tanev","TOR","D","11","0.4666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"441","Calle Jarnkrok","TOR","C","41","8.016666666666667","0","0","0","0","0","-","1","0.00","0.24","2","1","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"442","Tyler Pitlick","MIN","C","32","0.9166666666666666","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"443","Alex Petrovic","DAL","D","51","1.1166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"444","Nick Bjugstad","N.J, STL","C","43","4.216666666666667","0","0","0","0","0","-","0","-","0.09","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","3","40.00"
