"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"295","Gabe Perreault","NYR","R","10","148.95","2","1","1","0","3","75.00","18","11.11","3.86","33","27","31","18","0","6","0","0","0","0","0","2","8","1","0","4","2","0","1","0.00"
"296","Matthew Wood","NSH","R","9","85.2","2","1","1","0","3","100.00","10","20.00","0.81","18","13","11","4","0","1","2","1","1","0","0","2","4","2","6","8","1","21","19","52.50"
"297","Sam Malinski","COL","D","10","161.56666666666666","0","3","3","0","3","33.33","14","0.00","0.74","50","30","13","2","1","3","4","2","2","0","0","1","6","1","2","30","7","0","0","-"
"298","Beckett Sennecke","ANA","R","10","144.51666666666668","2","1","1","0","3","75.00","23","8.70","2.8","45","37","26","12","0","4","2","1","1","0","0","3","11","4","18","12","3","0","0","-"
"299","Corey Perry","L.A","R","10","122.36666666666666","0","2","1","1","2","66.67","13","0.00","1.52","21","20","12","7","0","2","21","5","3","1","1","2","7","1","4","6","5","1","3","25.00"
"300","Alex Killorn","ANA","L","10","129.61666666666667","1","1","1","0","2","66.67","17","5.88","1.61","24","23","17","8","0","3","0","0","0","0","0","2","9","3","4","4","2","4","10","28.57"
"301","Patrick Kane","DET","R","10","135.93333333333334","1","1","0","1","2","100.00","19","5.26","1.91","32","26","14","5","0","2","4","2","2","0","0","0","10","3","1","5","7","2","0","100.00"
"302","Mikael Backlund","CGY","C","10","138.36666666666667","0","2","2","0","2","100.00","19","0.00","3.03","39","33","22","14","0","4","4","2","2","0","0","1","15","4","1","5","3","50","63","44.25"
"303","Lars Eller","OTT","C","10","88.25","1","1","0","1","2","28.57","10","10.00","1.08","13","11","13","6","0","3","0","0","0","0","0","1","11","0","6","9","5","42","35","54.55"
"304","Zach Bogosian","MIN","D","7","99.75","1","1","1","0","2","100.00","3","33.33","0.18","15","9","4","0","0","1","8","4","4","0","0","0","4","3","6","7","7","0","0","-"
"305","Erik Karlsson","PIT","D","10","159.31666666666666","1","1","0","1","2","16.67","13","7.69","0.59","41","25","8","0","0","8","4","2","2","0","0","3","9","5","5","9","6","0","0","-"
"306","Gustav Nyquist","WPG","R","8","89.0","1","1","0","1","2","100.00","6","16.67","0.8","13","8","7","2","0","1","4","2","2","0","0","1","5","1","4","3","4","1","1","50.00"
"307","Jared Spurgeon","MIN","D","10","160.01666666666668","0","2","1","1","2","28.57","8","0.00","0.28","16","11","5","2","1","2","2","1","1","0","0","2","7","3","9","17","13","0","0","-"
"308","Brayden McNabb","VGK","D","6","104.3","0","2","0","2","2","50.00","9","0.00","0.52","22","15","6","1","0","2","0","0","0","0","0","0","2","1","11","6","10","0","0","-"
"309","Brian Dumoulin","L.A","D","10","165.46666666666667","0","2","1","1","2","50.00","4","0.00","0.3","15","11","3","1","0","3","0","0","0","0","0","1","8","4","5","9","3","0","0","-"
"310","Radko Gudas","ANA","D","10","144.91666666666666","1","1","1","0","2","50.00","9","11.11","0.38","31","15","5","2","1","4","4","2","2","0","0","2","5","0","17","9","15","0","0","-"
"311","Jason Zucker","BUF","L","10","113.41666666666667","2","0","0","0","2","33.33","12","16.67","2.36","24","21","18","17","0","4","5","1","0","1","0","4","13","2","7","7","3","4","1","80.00"
"312","Bryan Rust","PIT","R","7","82.8","1","1","1","0","2","100.00","6","16.67","0.92","16","11","9","4","0","3","0","0","0","0","0","2","7","1","4","9","0","0","0","-"
"313","John Klingberg","S.J","D","9","140.81666666666666","0","2","0","2","2","50.00","11","0.00","0.43","29","17","9","1","0","3","2","1","1","0","0","2","12","2","7","13","5","0","0","-"
"314","Colin Blackwell","DAL","C","6","56.06666666666667","1","1","1","0","2","66.67","10","10.00","1.03","19","16","10","5","0","2","0","0","0","0","0","2","2","3","7","8","3","13","11","54.17"
"315","Sean Kuraly","BOS","C","10","97.81666666666666","1","1","0","1","2","40.00","14","7.14","1.48","22","19","13","6","2","4","0","0","0","0","0","1","7","0","11","7","4","30","21","58.82"
"316","Jonathan Huberdeau","CGY","L","5","62.016666666666666","1","1","1","0","2","66.67","7","14.29","1.14","16","13","12","5","0","1","0","0","0","0","0","1","7","0","5","3","3","2","2","50.00"
"317","Dougie Hamilton","N.J","D","10","159.11666666666667","1","1","0","1","2","50.00","26","3.85","0.82","52","35","11","1","1","7","4","2","2","0","0","1","6","0","8","13","9","0","0","-"
"318","Yanni Gourde","T.B","C","10","146.76666666666668","0","2","1","1","2","100.00","11","0.00","1.07","19","16","11","6","1","1","0","0","0","0","0","2","10","1","24","9","1","57","69","45.24"
"319","Brady Skjei","NSH","D","10","187.6","0","2","2","0","2","16.67","10","0.00","0.54","25","13","8","1","0","1","4","2","2","0","0","0","17","1","13","23","10","0","0","-"
"320","Zemgus Girgensons","T.B","C","10","135.01666666666668","1","1","0","1","2","66.67","15","6.67","1.75","23","22","16","12","1","1","6","3","3","0","0","3","7","2","32","17","7","11","9","55.00"
"321","Tomas Hertl","VGK","C","10","129.15","0","2","1","1","2","50.00","8","0.00","1.99","25","21","18","12","0","1","6","3","3","0","0","0","2","1","15","3","6","75","43","63.56"
"322","Colton Parayko","STL","D","6","105.66666666666667","1","1","0","1","2","50.00","5","20.00","0.18","12","7","5","0","0","1","0","0","0","0","0","0","5","2","9","3","8","0","0","-"
"323","Esa Lindell","DAL","D","10","178.35","0","2","1","1","2","20.00","9","0.00","0.31","18","11","3","0","0","1","0","0","0","0","0","0","15","2","4","20","15","0","0","-"
"324","Adam Pelech","NYI","D","10","177.5","0","2","1","1","2","33.33","9","0.00","0.34","35","18","6","0","0","2","4","2","2","0","0","2","5","3","8","17","12","0","0","-"
"325","Colton Sissons","VGK","C","6","65.31666666666666","1","1","1","0","2","100.00","10","10.00","1.3","15","14","10","7","0","2","0","0","0","0","0","0","3","3","11","6","3","25","16","60.98"
"326","Jake McCabe","TOR","D","10","194.41666666666666","0","2","1","1","2","50.00","14","0.00","0.28","23","18","1","0","2","3","2","1","1","0","0","0","8","3","8","24","15","0","0","-"
"327","Josh Anderson","MTL","R","10","109.56666666666666","1","1","1","0","2","50.00","5","20.00","1.26","17","12","11","6","0","5","8","4","4","0","0","1","7","0","17","3","3","4","0","100.00"
"328","Vinnie Hinostroza","MIN","C","9","76.41666666666667","1","1","0","1","2","66.67","9","11.11","1.18","19","16","12","6","0","1","9","3","2","1","0","1","6","1","5","6","6","2","3","40.00"
"329","Connor Clifton","PIT","D","9","124.71666666666667","1","1","1","0","2","28.57","4","25.00","0.46","14","9","7","2","1","0","9","3","2","1","0","1","6","2","34","19","17","0","0","-"
"330","Miles Wood","CBJ","L","10","93.45","0","2","0","2","2","100.00","7","0.00","0.55","16","12","8","2","1","0","4","2","2","0","0","0","5","0","8","5","6","2","2","50.00"
"331","Andrew Copp","DET","C","10","137.36666666666667","0","2","1","1","2","50.00","10","0.00","2.05","21","18","14","10","0","2","0","0","0","0","0","1","7","1","5","8","8","60","50","54.55"
"332","William Carrier","CAR","L","10","94.3","0","2","2","0","2","100.00","10","0.00","0.85","25","18","8","4","0","2","2","1","1","0","0","1","0","2","23","16","2","0","3","0.00"
"333","Elias Lindholm","BOS","C","7","94.36666666666666","2","0","0","0","2","66.67","10","20.00","2.29","20","17","13","11","0","4","0","0","0","0","0","0","7","1","1","2","2","49","35","58.33"
"334","Sean Monahan","CBJ","C","10","121.01666666666667","1","1","0","1","2","50.00","18","5.56","1.69","30","23","15","8","0","4","2","1","1","0","0","2","3","4","1","7","1","59","39","60.20"
"335","Rasmus Ristolainen","PHI","D","10","182.55","0","2","1","1","2","40.00","13","0.00","1.16","25","18","12","6","0","2","2","1","1","0","0","2","7","0","9","18","7","0","0","-"
"336","Ross Johnston","ANA","L","10","99.16666666666667","1","1","0","1","2","33.33","5","20.00","0.64","8","7","6","4","1","1","5","1","0","1","0","1","4","1","37","3","3","1","0","100.00"
"337","Trevor van Riemsdyk","WSH","D","10","133.65","1","1","0","1","2","28.57","7","14.29","0.35","20","12","6","1","0","1","2","1","1","0","0","1","4","2","2","13","15","0","0","-"
"338","Sam Reinhart","FLA","C","10","144.25","0","2","1","1","2","100.00","13","0.00","1.76","34","23","16","6","0","1","2","1","1","0","0","0","10","0","4","13","2","2","3","40.00"
"339","Devon Toews","COL","D","8","140.91666666666666","1","1","0","1","2","33.33","11","9.09","0.8","16","13","7","3","0","0","6","3","3","0","0","0","2","3","5","9","5","0","0","-"
"340","Dakota Joshua","TOR","C","5","57.166666666666664","1","1","1","0","2","100.00","3","33.33","0.48","7","6","4","1","0","0","2","1","1","0","0","1","1","1","20","3","4","1","0","100.00"
"341","Andrew Mangiapane","CHI, EDM","L","6","57.31666666666667","1","1","1","0","2","66.67","7","14.29","0.65","13","10","8","4","0","0","4","2","2","0","0","3","2","0","8","3","1","0","0","-"
"342","Rasmus Andersson","VGK","D","10","182.01666666666668","0","2","2","0","2","28.57","14","0.00","0.62","31","23","5","0","0","2","4","2","2","0","0","0","6","1","2","9","16","0","0","-"
"343","Erik Cernak","T.B","D","10","133.81666666666666","1","1","0","1","2","50.00","10","10.00","0.75","16","12","7","3","0","0","2","1","1","0","0","0","6","2","16","14","8","0","0","-"
"344","A.J. Greer","FLA","L","9","94.26666666666667","0","2","2","0","2","100.00","9","0.00","1.26","21","16","14","7","0","1","9","3","2","1","0","2","4","2","26","9","2","0","5","0.00"
"345","Roope Hintz","DAL","C","6","66.3","0","2","1","1","2","66.67","11","0.00","1.86","12","12","8","8","1","3","4","2","2","0","0","1","3","0","8","4","5","20","14","58.82"
"346","Nicolas Roy","COL, TOR","C","10","127.06666666666666","1","1","1","0","2","40.00","7","14.29","1.1","21","15","14","6","1","2","4","2","2","0","0","2","9","4","9","9","8","35","50","41.18"
"347","Ivan Provorov","CBJ","D","10","174.16666666666666","1","1","0","1","2","33.33","12","8.33","0.31","24","17","5","0","1","1","0","0","0","0","0","0","4","3","2","10","14","0","0","-"
"348","Niko Mikkola","FLA","D","10","181.46666666666667","1","1","0","1","2","66.67","9","11.11","0.38","27","18","7","1","0","2","4","2","2","0","0","2","13","0","13","14","13","0","0","-"
"349","Kirill Kaprizov","MIN","L","10","179.2","1","1","0","1","2","33.33","18","5.56","2.7","48","37","29","14","0","6","2","1","1","0","0","1","13","1","7","6","3","0","0","-"
"350","Troy Terry","ANA","R","3","36.166666666666664","0","2","0","2","2","66.67","3","0.00","0.15","8","3","1","0","0","0","0","0","0","0","0","1","3","2","0","2","0","0","0","-"
"351","Ryan Lomberg","CGY","L","6","58.05","1","1","1","0","2","100.00","4","25.00","0.34","10","9","1","1","0","0","4","2","2","0","0","0","1","1","14","3","3","0","0","-"
"352","Matthew Tkachuk","FLA","L","10","131.06666666666666","1","1","1","0","2","66.67","16","6.25","2.59","39","28","21","13","0","5","9","3","2","1","0","4","11","3","10","4","1","0","0","-"
"353","Auston Matthews","TOR","C","10","160.35","0","2","2","0","2","66.67","24","0.00","2.44","41","36","30","11","0","4","2","1","1","0","0","3","7","5","7","3","11","80","50","61.54"
"354","Dante Fabbro","CBJ","D","6","85.65","1","1","1","0","2","50.00","7","14.29","0.23","15","12","1","0","0","3","2","1","1","0","0","1","1","1","9","13","6","0","0","-"
"355","Nathan Bastian","DAL","R","5","51.06666666666667","2","0","0","0","2","100.00","5","40.00","0.78","10","8","6","5","0","0","2","1","1","0","0","1","2","0","15","4","0","0","1","0.00"
"356","Filip Hronek","VAN","D","10","188.0","1","1","0","1","2","25.00","13","7.69","0.41","22","19","2","0","0","1","6","3","3","0","0","2","15","5","18","10","10","0","0","-"
"357","Ross Colton","COL","C","10","117.81666666666666","2","0","0","0","2","50.00","18","11.11","2.37","46","31","23","9","1","4","2","1","1","0","0","2","8","4","31","13","2","6","10","37.50"
"358","Tanner Laczynski","VGK","C","2","21.366666666666667","0","2","2","0","2","100.00","0","-","0","2","0","2","0","0","1","2","1","1","0","0","0","2","1","0","3","0","5","9","35.71"
"359","Tanner Jeannot","BOS","L","10","105.41666666666667","1","1","1","0","2","50.00","7","14.29","0.79","19","14","9","4","0","1","16","5","3","2","0","3","1","1","26","3","3","1","4","20.00"
"360","Trevor Moore","L.A","L","9","120.15","1","1","0","1","2","100.00","15","6.67","1.31","32","25","13","5","1","2","0","0","0","0","0","1","9","2","9","10","3","0","0","-"
"361","Mario Ferraro","S.J","D","10","164.81666666666666","0","2","1","1","2","20.00","9","0.00","0.26","16","12","2","1","0","1","15","6","5","1","0","4","9","5","16","19","11","0","0","-"
"362","Mikey Anderson","L.A","D","8","135.31666666666666","1","1","0","1","2","33.33","6","16.67","0.65","13","8","9","2","0","2","0","0","0","0","0","1","4","3","13","10","9","0","0","-"
"363","Timothy Liljegren","S.J","D","5","82.96666666666667","1","1","1","0","2","28.57","9","11.11","0.31","14","10","5","1","0","2","5","1","0","1","0","2","5","1","3","8","3","0","0","-"
"364","Dylan Samberg","WPG","D","10","184.96666666666667","0","2","1","1","2","22.22","10","0.00","0.28","23","13","5","0","2","2","0","0","0","0","0","2","9","2","8","19","7","0","0","-"
"365","Eetu Luostarinen","FLA","C","10","123.96666666666667","2","0","0","0","2","50.00","11","18.18","1.03","19","16","13","7","0","1","6","3","3","0","0","4","4","2","16","16","5","9","16","36.00"
"366","Noah Cates","PHI","L","10","131.85","2","0","0","0","2","100.00","11","18.18","1.69","22","17","17","8","0","2","2","1","1","0","0","1","4","3","14","11","6","51","43","54.26"
"367","Mark Kastelic","BOS","C","10","99.91666666666667","1","1","1","0","2","66.67","9","11.11","1.39","24","16","11","7","0","1","6","3","3","0","0","2","5","4","33","8","9","36","17","67.92"
"368","Charle-Edouard D'Astous","T.B","D","5","69.61666666666666","0","2","1","1","2","100.00","1","0.00","0.1","9","3","2","0","0","1","4","2","2","0","0","0","3","1","8","9","8","0","0","-"
"369","Zach Whitecloud","CGY","D","10","193.06666666666666","0","2","1","1","2","100.00","9","0.00","0.4","30","15","11","3","0","3","4","2","2","0","0","0","10","0","20","14","19","0","0","-"
"370","Kiefer Sherwood","S.J","L","6","83.2","1","1","1","0","2","40.00","15","6.67","1.61","26","19","14","6","1","0","8","4","4","0","0","1","3","2","34","5","1","0","0","-"
"371","Isac Lundeström","CBJ","C","10","99.86666666666666","2","0","0","0","2","100.00","7","28.57","0.58","12","10","6","3","1","0","0","0","0","0","0","1","4","0","4","5","3","20","20","50.00"
"372","Nils Lundkvist","DAL","D","10","170.46666666666667","1","1","1","0","2","18.18","10","10.00","0.62","27","16","5","1","1","6","0","0","0","0","0","1","11","1","2","29","8","0","0","-"
"373","Moritz Seider","DET","D","10","196.66666666666666","0","2","2","0","2","40.00","12","0.00","0.55","28","21","7","0","0","5","2","1","1","0","0","1","12","1","21","14","17","0","0","-"
"374","Bobby Brink","MIN, PHI","R","11","151.66666666666666","0","2","1","1","2","100.00","9","0.00","2.1","31","21","18","9","0","4","0","0","0","0","0","4","11","1","13","9","4","1","4","20.00"
"375","Nicholas Robertson","TOR","L","9","102.75","1","1","1","0","2","66.67","16","6.25","1.39","33","25","18","9","0","1","0","0","0","0","0","2","3","3","10","3","5","2","2","50.00"
"376","Jayden Struble","MTL","D","3","31.35","0","2","1","1","2","100.00","0","-","0","3","0","1","0","0","1","2","1","1","0","0","1","1","1","4","1","0","0","0","-"
"377","Simon Holmstrom","NYI","R","10","120.41666666666667","0","2","0","2","2","25.00","10","0.00","1.22","20","14","12","6","1","2","2","1","1","0","0","0","3","0","1","10","6","0","0","-"
"378","Alex Newhook","MTL","C","4","48.166666666666664","1","1","0","1","2","100.00","3","33.33","0.53","9","7","6","1","0","0","0","0","0","0","0","0","2","0","4","3","3","10","16","38.46"
"379","Joel Kiviranta","COL","L","7","69.56666666666666","1","1","1","0","2","100.00","8","12.50","0.78","10","9","5","3","0","1","0","0","0","0","0","1","1","1","11","7","3","0","2","0.00"
"380","Cole Smith","NSH, VGK","R","11","121.36666666666666","0","2","1","1","2","66.67","3","0.00","0.78","11","7","8","6","1","1","6","3","3","0","0","2","3","2","15","14","4","1","3","25.00"
"381","Kaiden Guhle","MTL","D","10","176.56666666666666","0","2","1","1","2","50.00","8","0.00","0.31","25","14","8","0","0","0","2","1","1","0","0","4","12","4","16","21","21","0","0","-"
"382","Daemon Hunt","MIN","D","8","84.16666666666667","0","2","1","1","2","66.67","4","0.00","0.13","9","5","2","0","0","0","2","1","1","0","0","0","2","0","5","12","10","0","0","-"
"383","Jack Quinn","BUF","R","10","119.46666666666667","0","2","0","2","2","28.57","24","0.00","2.74","42","34","26","10","0","4","2","1","1","0","0","2","5","1","4","7","0","0","0","-"
"384","Anton Lundell","FLA","C","8","110.51666666666667","1","1","1","0","2","100.00","8","12.50","0.78","18","14","7","2","0","3","4","2","2","0","0","4","2","2","11","9","1","50","48","51.02"
"385","Hendrix Lapierre","WSH","C","8","57.61666666666667","1","1","1","0","2","100.00","10","10.00","1.37","15","13","9","4","0","3","0","0","0","0","0","1","4","1","6","5","4","10","15","40.00"
"386","Alex Laferriere","L.A","R","10","143.8","1","1","1","0","2","50.00","23","4.35","2.68","47","35","28","14","0","5","2","1","1","0","0","4","9","2","33","12","7","29","47","38.16"
"387","Shakir Mukhamadullin","S.J","D","7","107.41666666666667","2","0","0","0","2","40.00","9","22.22","0.45","16","12","4","2","0","1","2","1","1","0","0","0","7","1","5","11","11","0","0","-"
"388","Ian Moore","ANA","D","10","123.61666666666666","1","1","0","1","2","50.00","10","10.00","1.3","20","15","9","4","0","1","2","1","1","0","0","1","2","0","8","12","9","0","0","-"
"389","Jeff Malott","L.A","L","9","87.71666666666667","0","2","2","0","2","100.00","8","0.00","1.04","16","14","8","5","0","3","18","5","4","0","1","2","2","1","39","11","8","1","4","20.00"
"390","Mason Lohrei","BOS","D","10","138.91666666666666","0","2","1","1","2","28.57","9","0.00","0.69","16","14","5","2","1","0","4","2","2","0","0","2","11","0","3","16","16","0","0","-"
"391","Alex Steeves","BOS","C","4","36.15","1","1","1","0","2","100.00","5","20.00","0.79","7","6","6","4","0","1","0","0","0","0","0","2","0","0","8","4","3","0","0","-"
"392","J.J. Moser","T.B","D","10","166.16666666666666","0","2","0","2","2","25.00","18","0.00","0.65","31","23","9","1","0","4","4","2","2","0","0","1","9","1","4","18","12","0","0","-"
"393","Josh Doan","BUF","R","10","118.76666666666667","1","1","1","0","2","40.00","15","6.67","3.22","33","29","21","14","1","4","0","0","0","0","0","3","5","3","14","9","5","0","2","0.00"
"394","Luke Hughes","N.J","D","4","66.51666666666667","0","2","0","2","2","40.00","11","0.00","0.42","19","16","2","1","0","0","2","1","1","0","0","1","6","1","1","5","3","0","0","-"
"395","Samuel Helenius","L.A","C","9","87.46666666666667","2","0","0","0","2","100.00","10","20.00","1.15","27","16","14","5","0","2","17","3","1","1","1","2","2","1","33","7","5","27","29","48.21"
"396","Logan Mailloux","STL","D","10","168.15","2","0","0","0","2","40.00","16","12.50","1.11","34","23","10","4","1","3","0","0","0","0","0","1","12","4","15","20","9","0","0","-"
"397","Ryan Winterton","SEA","C","7","84.35","0","2","2","0","2","50.00","16","0.00","1.8","22","18","15","4","1","3","0","0","0","0","0","2","8","2","5","10","2","0","0","-"
"398","Simon Edvinsson","DET","D","5","98.85","1","1","0","1","2","66.67","7","14.29","0.14","12","7","3","0","0","0","13","4","3","1","0","4","6","3","6","14","7","0","0","-"
"399","Ryker Evans","SEA","D","10","150.41666666666666","2","0","0","0","2","28.57","9","22.22","0.5","20","13","6","1","1","0","6","3","3","0","0","0","8","0","5","11","8","0","0","-"
"400","Avery Hayes","PIT","R","6","65.81666666666666","2","0","0","0","2","100.00","11","18.18","0.97","21","17","8","3","0","2","7","2","1","1","0","4","3","1","6","11","3","1","2","33.33"
"401","Lian Bichsel","DAL","D","5","68.35","2","0","0","0","2","50.00","5","40.00","0.22","16","8","5","0","0","0","2","1","1","0","0","1","1","1","10","8","3","0","0","-"
"402","Marco Kasper","DET","C","10","131.71666666666667","1","1","1","0","2","66.67","17","5.88","2.82","36","30","26","16","1","5","0","0","0","0","0","1","4","2","17","8","9","14","15","48.28"
"403","Rutger McGroarty","PIT","R","4","37.86666666666667","0","2","1","1","2","40.00","6","0.00","1.13","12","10","6","5","0","3","2","1","1","0","0","1","1","1","5","4","4","4","0","100.00"
"404","Sam Rinzel","CHI","D","6","103.41666666666667","1","1","0","1","2","50.00","13","7.69","0.58","23","16","6","0","0","1","4","2","2","0","0","1","4","3","1","11","9","0","0","-"
"405","Adam Klapka","CGY","R","10","108.26666666666667","0","2","1","1","2","50.00","11","0.00","1.33","25","19","14","7","1","2","9","3","2","1","0","4","1","3","44","6","10","3","6","33.33"
"406","Nikita Grebenkin","PHI","R","10","113.5","1","1","0","1","2","66.67","8","12.50","0.8","16","10","6","3","0","1","0","0","0","0","0","3","6","3","18","14","5","0","1","0.00"
"407","Sandis Vilmanis","FLA","L","9","88.6","2","0","0","0","2","100.00","7","28.57","1.2","16","14","12","7","0","3","4","2","2","0","0","2","5","2","15","15","3","0","0","-"
"408","Dalibor Dvorsky","STL","R","10","128.46666666666667","0","2","0","2","2","33.33","11","0.00","1.26","24","18","13","4","1","4","2","1","1","0","0","1","6","0","8","4","2","40","46","46.51"
"409","Lenni Hameenaho","N.J","R","10","119.56666666666666","0","2","2","0","2","66.67","11","0.00","0.8","23","20","10","2","1","2","0","0","0","0","0","4","6","2","6","7","5","0","1","0.00"
"410","Oliver Moore","CHI","C","10","104.41666666666667","0","2","2","0","2","66.67","10","0.00","1.07","19","14","9","6","0","3","4","2","2","0","0","1","7","1","2","20","1","17","27","38.64"
"411","Tom Willander","VAN","D","10","162.85","1","1","1","0","2","40.00","8","12.50","0.26","15","11","6","0","0","0","4","2","2","0","0","1","7","1","5","11","7","0","0","-"
"412","Zach Metsa","BUF","D","9","85.8","1","1","0","1","2","66.67","5","20.00","0.27","9","6","3","0","0","0","0","0","0","0","0","0","5","1","1","18","7","0","0","-"
"413","Emmitt Finnie","DET","C","10","110.46666666666667","2","0","0","0","2","100.00","13","15.38","2.08","23","19","16","11","0","4","0","0","0","0","0","1","4","1","19","8","2","0","1","0.00"
"414","Josh Samanski","EDM","C","6","54.6","0","2","1","1","2","50.00","2","0.00","0.1","5","3","2","1","0","2","0","0","0","0","0","0","1","1","6","8","0","19","11","63.33"
"415","Sam Dickinson","S.J","D","9","132.21666666666667","0","2","0","2","2","28.57","15","0.00","0.46","35","19","7","0","0","2","4","2","2","0","0","0","14","3","9","19","9","0","0","-"
"416","Matvei Gridin","CGY","R","10","120.26666666666667","1","1","1","0","2","100.00","16","6.25","1.88","40","28","18","5","2","3","0","0","0","0","0","0","11","2","0","5","13","1","7","12.50"
"417","Ivan Demidov","MTL","R","10","109.46666666666667","1","1","0","1","2","40.00","8","12.50","1.31","22","16","13","7","1","2","0","0","0","0","0","3","6","3","0","4","3","0","0","-"
"418","Tim Washe","ANA","C","10","92.26666666666667","0","2","1","1","2","100.00","9","0.00","1.67","19","15","13","5","2","7","4","2","2","0","0","2","5","2","20","8","6","55","32","63.22"
"419","Sidney Crosby","PIT","C","5","73.91666666666667","0","1","1","0","1","33.33","7","0.00","0.75","14","12","6","2","0","0","4","2","2","0","0","0","5","5","5","1","1","37","47","44.05"
"420","Kris Letang","PIT","D","6","100.91666666666667","0","1","0","1","1","100.00","10","0.00","0.18","16","12","3","0","0","1","4","2","2","0","0","0","8","3","5","7","6","0","0","-"
"421","Brad Marchand","FLA","L","7","70.11666666666666","1","0","0","0","1","100.00","6","16.67","0.56","15","7","4","2","1","0","4","2","2","0","0","0","5","2","2","6","0","0","0","-"
"422","Nick Foligno","CHI","L","7","60.5","1","0","0","0","1","33.33","3","33.33","0.16","4","4","2","1","0","0","4","2","2","0","0","2","1","2","13","1","1","19","16","54.29"
"423","Jonathan Toews","WPG","C","10","109.45","0","1","1","0","1","100.00","7","0.00","0.68","9","7","4","1","0","0","6","3","3","0","0","0","6","0","0","7","4","52","41","55.91"
"424","Drew Doughty","L.A","D","8","138.41666666666666","0","1","1","0","1","16.67","5","0.00","0.08","12","6","2","0","0","2","4","2","2","0","0","0","6","1","2","13","8","0","0","-"
"425","Luke Schenn","WPG","D","9","106.61666666666666","0","1","0","1","1","33.33","3","0.00","0.07","12","6","4","0","0","1","7","2","1","1","0","1","4","0","24","8","6","0","0","-"
"426","Oliver Ekman-Larsson","TOR","D","8","154.45","0","1","0","1","1","16.67","11","0.00","0.66","31","18","10","2","1","1","6","3","3","0","0","1","5","0","5","14","9","0","0","-"
"427","Dmitry Orlov","S.J","D","10","165.9","0","1","1","0","1","12.50","7","0.00","0.3","25","13","6","1","0","2","4","2","2","0","0","4","14","3","17","9","7","0","0","-"
"428","Marcus Foligno","MIN","L","5","47.81666666666667","0","1","1","0","1","50.00","6","0.00","0.68","10","10","8","3","0","0","9","3","2","1","0","1","2","1","15","4","3","1","1","50.00"
"429","Casey Cizikas","NYI","C","9","94.6","1","0","0","0","1","100.00","13","7.69","2.71","26","20","15","12","1","6","2","1","1","0","0","0","5","0","10","11","6","44","32","57.89"
"430","Nicolas Deslauriers","PHI","L","6","47.7","0","1","1","0","1","100.00","4","0.00","0.37","6","4","3","1","1","1","9","3","2","1","0","1","1","1","26","3","3","0","0","-"
"431","Ben Chiarot","DET","D","10","182.11666666666667","1","0","0","0","1","50.00","14","7.14","0.6","37","21","9","1","1","5","6","3","3","0","0","2","7","1","18","14","14","0","0","-"
"432","Tyler Pitlick","MIN","C","4","33.31666666666667","1","0","0","0","1","100.00","1","100.00","0.22","6","3","4","3","0","0","0","0","0","0","0","0","1","0","10","5","3","0","0","-"
"433","Cam Fowler","STL","D","10","177.91666666666666","0","1","1","0","1","16.67","11","0.00","0.33","27","13","5","1","0","4","2","1","1","0","0","0","6","3","2","13","4","0","0","-"
"434","Erik Gudbranson","CBJ","D","10","152.4","1","0","0","0","1","12.50","8","12.50","0.22","23","13","1","0","0","1","2","1","1","0","0","3","5","1","10","13","11","0","0","-"
"435","Mikael Granlund","ANA","C","4","56.56666666666667","0","1","0","1","1","100.00","4","0.00","0.7","10","10","6","4","1","0","0","0","0","0","0","0","2","0","1","5","3","17","30","36.17"
"436","Nino Niederreiter","WPG","R","5","57.46666666666667","1","0","0","0","1","100.00","5","20.00","1.27","7","7","7","4","0","2","0","0","0","0","0","3","3","1","6","8","2","0","0","-"
"437","Sam Carrick","NYR","C","8","73.66666666666667","1","0","0","0","1","50.00","3","33.33","0.03","6","4","1","0","1","0","11","4","3","1","0","2","4","0","11","10","3","26","22","54.17"
"438","Ondrej Palat","NYI","L","10","134.86666666666667","0","1","1","0","1","16.67","17","0.00","3.12","33","28","27","15","1","5","2","1","1","0","0","3","5","2","11","14","13","0","0","-"
"439","Blake Coleman","CGY","L","5","63.96666666666667","0","1","1","0","1","100.00","10","0.00","0.72","16","13","12","4","1","1","6","3","3","0","0","0","0","1","8","4","2","0","0","-"
"440","Brandon Saad","VGK","L","6","60.4","1","0","0","0","1","50.00","9","11.11","1.28","18","15","13","5","1","2","0","0","0","0","0","0","1","2","1","1","1","1","2","33.33"
"441","Joel Edmundson","L.A","D","10","160.3","0","1","1","0","1","50.00","7","0.00","0.29","25","14","3","0","0","2","2","1","1","0","0","0","9","1","13","9","24","0","0","-"
"442","Ryan Strome","ANA","C","2","15.2","0","1","1","0","1","100.00","0","-","0.05","1","1","1","0","0","0","4","1","1","0","0","0","3","0","0","1","2","3","2","60.00"
"443","J.T. Miller","NYR","C","8","119.06666666666666","1","0","0","0","1","50.00","9","11.11","1.07","19","15","12","6","0","2","2","1","1","0","0","0","11","1","16","2","4","43","23","65.15"
