"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"295","Zach Benson","BUF","L","6","62.9","1","2","1","1","3","75.00","5","20.00","0.67","8","8","5","3","0","0","2","1","1","0","0","1","3","1","9","13","0","1","0","100.00"
"296","Oliver Moore","CHI","C","10","96.2","0","3","2","1","3","75.00","7","0.00","0.78","16","11","8","5","0","2","4","2","2","0","0","0","7","1","2","18","1","16","28","36.36"
"297","Gabe Perreault","NYR","R","10","148.95","2","1","1","0","3","75.00","18","11.11","3.86","33","27","31","18","0","6","0","0","0","0","0","2","8","1","0","4","2","0","1","0.00"
"298","Matthew Wood","NSH","R","9","91.25","2","1","1","0","3","100.00","10","20.00","0.94","20","14","13","5","0","1","2","1","1","0","0","3","4","2","5","7","3","25","21","54.35"
"299","Beckett Sennecke","ANA","R","10","139.66666666666666","2","1","1","0","3","75.00","20","10.00","2.4","40","32","21","9","0","4","2","1","1","0","0","3","11","4","19","11","3","0","0","-"
"300","Ben Kindel","PIT","C","10","113.65","2","1","1","0","3","50.00","17","11.76","1.28","31","19","20","5","2","2","2","1","1","0","0","2","12","2","5","3","2","27","55","32.93"
"301","Jonathan Toews","WPG","C","10","109.75","0","2","2","0","2","100.00","8","0.00","0.76","10","9","5","1","0","0","6","3","3","0","0","0","9","0","0","7","3","55","43","56.12"
"302","Zach Bogosian","MIN","D","8","112.3","1","1","1","0","2","100.00","5","20.00","0.21","19","12","4","0","0","3","10","5","5","0","0","1","6","3","8","7","8","0","0","-"
"303","Gustav Nyquist","WPG","R","9","100.31666666666666","1","1","0","1","2","100.00","6","16.67","0.8","13","8","7","2","0","1","4","2","2","0","0","1","5","1","4","4","4","1","1","50.00"
"304","Jared Spurgeon","MIN","D","10","154.21666666666667","0","2","1","1","2","28.57","7","0.00","0.28","14","10","4","2","1","2","0","0","0","0","0","2","6","3","9","17","13","0","0","-"
"305","Brayden McNabb","VGK","D","7","121.31666666666666","0","2","0","2","2","50.00","10","0.00","0.6","26","18","7","1","0","3","0","0","0","0","0","0","4","1","13","7","10","0","0","-"
"306","Brian Dumoulin","L.A","D","10","163.46666666666667","0","2","1","1","2","40.00","5","0.00","0.39","15","11","4","2","0","3","0","0","0","0","0","1","9","4","3","12","3","0","0","-"
"307","Radko Gudas","ANA","D","10","143.11666666666667","1","1","1","0","2","50.00","11","9.09","0.5","35","18","6","2","1","5","4","2","2","0","0","1","6","0","15","9","16","0","0","-"
"308","Cam Fowler","STL","D","10","178.26666666666668","0","2","1","1","2","28.57","11","0.00","0.33","25","13","4","1","0","3","2","1","1","0","0","0","6","3","1","12","3","0","0","-"
"309","Sam Carrick","BUF, NYR","C","10","87.01666666666667","2","0","0","0","2","66.67","7","28.57","0.27","11","9","4","2","2","0","16","5","3","2","0","3","4","1","16","12","4","35","26","57.38"
"310","Colin Blackwell","DAL","C","6","57.916666666666664","1","1","1","0","2","50.00","10","10.00","1.03","18","14","9","4","0","2","0","0","0","0","0","1","2","3","4","6","2","15","9","62.50"
"311","Sean Kuraly","BOS","C","10","98.25","1","1","0","1","2","40.00","14","7.14","1.48","22","19","13","6","2","4","0","0","0","0","0","1","7","0","9","7","4","30","22","57.69"
"312","Scott Mayfield","NYI","D","10","127.95","1","1","1","0","2","66.67","15","6.67","0.54","31","20","7","1","0","3","13","5","4","1","0","3","7","7","9","13","3","0","0","-"
"313","Ryan Strome","ANA, CGY","C","2","23.166666666666668","1","1","1","0","2","100.00","2","50.00","0.12","2","2","1","0","0","0","0","0","0","0","0","0","5","0","2","2","1","3","13","18.75"
"314","Rickard Rakell","PIT","R","9","116.81666666666666","1","1","0","1","2","40.00","10","10.00","2.31","19","17","13","9","1","3","4","2","2","0","0","2","9","3","7","11","6","21","32","39.62"
"315","Yanni Gourde","T.B","C","10","142.81666666666666","0","2","1","1","2","66.67","12","0.00","0.95","19","16","11","5","1","1","0","0","0","0","0","3","9","2","21","7","1","54","68","44.26"
"316","Brady Skjei","NSH","D","10","181.45","0","2","2","0","2","16.67","10","0.00","0.53","26","12","8","1","0","1","4","2","2","0","0","0","16","3","13","25","10","0","0","-"
"317","Scott Laughton","L.A, TOR","C","8","83.2","1","1","1","0","2","200.00","9","11.11","0.59","18","17","7","0","0","1","7","2","1","1","0","3","6","1","15","4","1","29","21","58.00"
"318","Zemgus Girgensons","T.B","C","10","130.25","2","0","0","0","2","66.67","17","11.76","1.81","27","25","17","12","1","3","2","1","1","0","0","1","7","1","37","13","2","16","13","55.17"
"319","Tomas Hertl","VGK","C","10","124.96666666666667","0","2","1","1","2","50.00","9","0.00","2.05","25","21","19","11","0","2","6","3","3","0","0","0","2","1","11","3","6","79","43","64.75"
"320","Colton Parayko","STL","D","5","83.86666666666666","1","1","0","1","2","50.00","2","50.00","0.12","5","2","5","0","0","0","0","0","0","0","0","0","4","1","6","3","7","0","0","-"
"321","Esa Lindell","DAL","D","10","176.16666666666666","0","2","1","1","2","20.00","10","0.00","0.46","16","12","5","0","0","1","0","0","0","0","0","0","12","2","4","19","17","0","0","-"
"322","Adam Pelech","NYI","D","10","181.45","0","2","1","1","2","33.33","13","0.00","0.47","41","23","8","1","0","2","6","3","3","0","0","2","7","3","11","18","11","0","0","-"
"323","Colton Sissons","VGK","C","7","79.65","1","1","1","0","2","100.00","11","9.09","1.33","17","15","11","7","0","3","2","1","1","0","0","1","3","3","11","6","3","25","17","59.52"
"324","Jake McCabe","TOR","D","10","191.6","0","2","1","1","2","66.67","9","0.00","0.2","18","13","2","0","2","3","2","1","1","0","0","1","8","2","9","20","15","0","0","-"
"325","Josh Anderson","MTL","R","10","108.31666666666666","1","1","1","0","2","50.00","8","12.50","1.87","20","14","14","9","1","6","8","4","4","0","0","1","5","0","16","3","7","3","0","100.00"
"326","Vinnie Hinostroza","MIN","C","8","69.75","1","1","0","1","2","100.00","9","11.11","1.18","19","16","12","6","0","1","9","3","2","1","0","1","5","1","5","6","4","2","3","40.00"
"327","Alexander Kerfoot","UTA","C","6","64.96666666666667","1","1","0","1","2","200.00","2","50.00","0.29","11","7","4","1","1","1","9","3","2","1","0","1","4","0","6","11","7","10","8","55.56"
"328","Connor Clifton","PIT","D","9","121.76666666666667","1","1","1","0","2","40.00","5","20.00","0.52","16","11","7","2","1","0","9","3","2","1","0","1","6","2","32","18","13","0","0","-"
"329","Miles Wood","CBJ","L","10","97.01666666666667","0","2","0","2","2","100.00","8","0.00","0.79","18","14","10","4","1","1","4","2","2","0","0","0","7","0","7","6","5","2","2","50.00"
"330","Jason Dickinson","CHI, EDM","C","10","133.35","0","2","1","1","2","40.00","2","0.00","0.32","10","7","7","1","0","1","0","0","0","0","0","1","9","2","15","11","8","46","48","48.94"
"331","William Carrier","CAR","L","10","94.55","0","2","2","0","2","100.00","11","0.00","1.06","26","19","9","5","1","3","2","1","1","0","0","2","0","2","27","15","2","0","3","0.00"
"332","Rasmus Ristolainen","PHI","D","10","200.56666666666666","0","2","1","1","2","40.00","13","0.00","1.16","25","18","12","6","0","2","4","2","2","0","0","2","8","0","9","19","7","0","0","-"
"333","Ross Johnston","ANA","L","10","98.65","1","1","0","1","2","33.33","5","20.00","0.74","9","8","7","5","1","1","19","5","2","3","0","3","6","1","35","3","2","0","0","-"
"334","Trevor van Riemsdyk","WSH","D","10","133.65","1","1","0","1","2","28.57","7","14.29","0.35","20","12","6","1","0","1","2","1","1","0","0","1","4","2","2","13","15","0","0","-"
"335","Sam Reinhart","FLA","C","10","144.25","0","2","1","1","2","100.00","13","0.00","1.76","34","23","16","6","0","1","2","1","1","0","0","0","10","0","4","13","2","2","3","40.00"
"336","Warren Foegele","L.A, OTT","L","5","67.81666666666666","2","0","0","0","2","100.00","8","25.00","0.99","17","13","8","3","1","2","0","0","0","0","0","0","4","0","5","3","2","0","0","-"
"337","Devon Toews","COL","D","9","157.7","1","1","0","1","2","28.57","13","7.69","0.92","18","15","8","4","0","0","6","3","3","0","0","0","2","4","5","12","5","0","0","-"
"338","Michael Bunting","DAL, NSH","L","9","113.7","0","2","2","0","2","40.00","14","0.00","1.8","29","26","14","7","0","7","2","1","1","0","0","1","9","1","6","11","5","3","1","75.00"
"339","Dakota Joshua","TOR","C","6","70.56666666666666","1","1","1","0","2","66.67","3","33.33","0.48","7","6","4","1","0","0","2","1","1","0","0","2","1","1","24","4","4","1","0","100.00"
"340","Andrew Mangiapane","CHI, EDM","L","7","69.5","1","1","1","0","2","66.67","8","12.50","0.72","15","11","10","5","0","0","4","2","2","0","0","3","3","0","9","5","4","0","0","-"
"341","Noah Hanifin","VGK","D","9","172.36666666666667","1","1","0","1","2","22.22","15","6.67","0.69","34","22","11","3","0","2","0","0","0","0","0","0","16","5","2","12","14","0","0","-"
"342","Rasmus Andersson","VGK","D","10","179.96666666666667","0","2","2","0","2","28.57","12","0.00","0.56","26","20","6","0","0","2","4","2","2","0","0","0","6","1","2","10","17","0","0","-"
"343","Erik Cernak","T.B","D","10","129.06666666666666","1","1","0","1","2","40.00","7","14.29","0.57","12","9","4","3","0","0","11","4","3","1","0","2","4","2","10","11","8","0","0","-"
"344","A.J. Greer","FLA","L","9","94.26666666666667","0","2","2","0","2","100.00","9","0.00","1.26","21","16","14","7","0","1","9","3","2","1","0","2","4","2","26","9","2","0","5","0.00"
"345","Roope Hintz","DAL","C","5","53.71666666666667","0","2","1","1","2","66.67","10","0.00","1.75","11","11","7","7","1","3","4","2","2","0","0","1","3","0","7","3","5","16","12","57.14"
"346","Joel Eriksson Ek","MIN","C","10","124.26666666666667","1","1","0","1","2","33.33","11","9.09","1.45","29","22","12","7","0","1","0","0","0","0","0","3","1","3","9","9","1","57","66","46.34"
"347","Ivan Provorov","CBJ","D","10","179.65","1","1","0","1","2","25.00","11","9.09","0.4","25","17","5","0","1","2","0","0","0","0","0","0","5","2","2","10","15","0","0","-"
"348","Anthony Cirelli","T.B","C","6","61.11666666666667","0","2","1","1","2","66.67","5","0.00","0.92","11","9","8","5","0","4","4","2","2","0","0","1","4","1","8","4","5","32","25","56.14"
"349","Niko Mikkola","FLA","D","10","181.46666666666667","1","1","0","1","2","66.67","9","11.11","0.38","27","18","7","1","0","2","4","2","2","0","0","2","13","0","13","14","13","0","0","-"
"350","Kirill Kaprizov","MIN","L","10","176.71666666666667","1","1","0","1","2","33.33","20","5.00","2.64","52","40","29","13","0","6","4","2","2","0","0","2","14","1","6","9","3","0","0","-"
"351","Troy Terry","ANA","R","3","36.166666666666664","0","2","0","2","2","66.67","3","0.00","0.15","8","3","1","0","0","0","0","0","0","0","0","1","3","2","0","2","0","0","0","-"
"352","Adam Gaudette","S.J","R","7","74.06666666666666","2","0","0","0","2","50.00","10","20.00","1.65","19","16","10","8","0","2","2","1","1","0","0","2","3","0","2","9","1","15","8","65.22"
"353","Jalen Chatfield","CAR","D","10","183.66666666666666","0","2","0","2","2","20.00","9","0.00","0.42","29","19","4","0","0","2","2","1","1","0","0","0","10","5","3","28","6","0","0","-"
"354","Ryan Lomberg","CGY","L","7","68.66666666666667","1","1","1","0","2","100.00","5","20.00","0.57","13","12","3","1","0","0","4","2","2","0","0","0","1","1","16","4","3","1","0","100.00"
"355","Matthew Tkachuk","FLA","L","10","131.06666666666666","1","1","1","0","2","66.67","16","6.25","2.59","39","28","21","13","0","5","9","3","2","1","0","4","11","3","10","4","1","0","0","-"
"356","Auston Matthews","TOR","C","10","158.9","0","2","2","0","2","50.00","24","0.00","2.64","42","35","32","12","0","5","2","1","1","0","0","3","6","5","7","3","11","81","44","64.80"
"357","Trent Frederic","EDM","C","9","100.36666666666666","2","0","0","0","2","100.00","12","16.67","1.81","20","15","15","10","0","1","10","1","0","0","1","2","5","1","29","10","2","15","9","62.50"
"358","Dante Fabbro","CBJ","D","6","85.65","1","1","1","0","2","50.00","7","14.29","0.23","15","12","1","0","0","3","2","1","1","0","0","1","1","1","9","13","6","0","0","-"
"359","Filip Hronek","VAN","D","10","194.45","1","1","0","1","2","25.00","14","7.14","0.48","23","20","2","0","1","1","6","3","3","0","0","2","15","5","19","12","9","0","0","-"
"360","Tanner Laczynski","VGK","C","2","21.366666666666667","0","2","2","0","2","100.00","0","-","0","2","0","2","0","0","1","2","1","1","0","0","0","2","1","0","3","0","5","9","35.71"
"361","Tanner Jeannot","BOS","L","10","107.5","1","1","1","0","2","50.00","6","16.67","0.66","17","12","8","3","0","1","14","4","2","2","0","3","1","2","25","4","4","1","4","20.00"
"362","Mario Ferraro","S.J","D","10","167.36666666666667","0","2","1","1","2","20.00","9","0.00","0.26","17","12","3","1","0","0","15","6","5","1","0","4","10","5","16","20","11","0","0","-"
"363","Mikey Anderson","L.A","D","8","136.01666666666668","1","1","0","1","2","33.33","2","50.00","0.3","8","4","5","1","0","2","0","0","0","0","0","1","4","2","18","8","13","0","0","-"
"364","Eeli Tolvanen","SEA","R","10","125.01666666666667","2","0","0","0","2","28.57","15","13.33","1.17","30","23","12","3","1","3","4","2","2","0","0","3","3","0","21","6","2","0","0","-"
"365","Owen Tippett","PHI","R","10","139.0","2","0","0","0","2","100.00","18","11.11","1.59","34","24","15","5","1","2","0","0","0","0","0","2","13","6","23","8","10","2","3","40.00"
"366","Timothy Liljegren","S.J","D","4","67.51666666666667","1","1","1","0","2","33.33","6","16.67","0.19","9","7","3","1","0","1","0","0","0","0","0","0","4","1","2","5","3","0","0","-"
"367","Dylan Samberg","WPG","D","10","188.71666666666667","0","2","1","1","2","28.57","11","0.00","0.31","26","14","5","0","2","3","0","0","0","0","0","2","11","2","6","19","9","0","0","-"
"368","Nick DeSimone","UTA","D","7","102.31666666666666","0","2","1","1","2","33.33","6","0.00","0.31","15","9","4","1","1","2","4","2","2","0","0","1","7","0","3","9","9","0","0","-"
"369","Eetu Luostarinen","FLA","C","10","123.96666666666667","2","0","0","0","2","50.00","11","18.18","1.03","19","16","13","7","0","1","6","3","3","0","0","4","4","2","16","16","5","9","16","36.00"
"370","Fabian Zetterlund","OTT","L","10","93.61666666666666","0","2","0","2","2","28.57","11","0.00","1.49","29","22","16","6","2","0","2","1","1","0","0","0","2","3","15","11","2","0","0","-"
"371","Morgan Barron","WPG","C","10","100.26666666666667","2","0","0","0","2","100.00","13","15.38","1.84","24","20","20","11","0","3","2","1","1","0","0","2","5","0","17","7","1","25","37","40.32"
"372","Mark Kastelic","BOS","C","10","100.56666666666666","1","1","1","0","2","66.67","9","11.11","1.49","23","17","12","8","0","1","6","3","3","0","0","2","5","4","34","8","10","34","18","65.38"
"373","Charle-Edouard D'Astous","T.B","D","7","104.05","0","2","1","1","2","50.00","2","0.00","0.21","14","5","5","0","1","1","21","5","3","1","1","2","5","1","12","10","10","0","0","-"
"374","Zach Whitecloud","CGY","D","10","178.16666666666666","0","2","1","1","2","100.00","8","0.00","0.32","26","12","10","2","0","3","4","2","2","0","0","0","7","0","17","14","18","0","0","-"
"375","Kiefer Sherwood","S.J","L","7","97.56666666666666","1","1","1","0","2","40.00","15","6.67","1.84","28","20","16","7","1","0","10","5","5","0","0","2","4","2","37","5","4","0","0","-"
"376","Isac Lundeström","CBJ","C","10","102.76666666666667","2","0","0","0","2","100.00","6","33.33","0.53","11","9","5","3","0","0","0","0","0","0","0","1","4","0","4","6","3","15","18","45.45"
"377","Mattias Samuelsson","BUF","D","10","193.0","2","0","0","0","2","28.57","17","11.76","0.77","30","25","8","1","1","2","4","2","2","0","0","1","13","3","13","18","13","0","0","-"
"378","Ty Emberson","EDM","D","10","144.1","1","1","0","1","2","50.00","8","12.50","0.2","17","9","3","0","0","1","7","2","1","1","0","1","5","0","15","26","10","0","0","-"
"379","Nils Lundkvist","DAL","D","10","170.31666666666666","1","1","1","0","2","18.18","9","11.11","0.58","29","13","6","1","0","7","0","0","0","0","0","1","11","1","2","22","8","0","0","-"
"380","Martin Pospisil","CGY","C","8","71.91666666666667","1","1","0","1","2","100.00","8","12.50","1.37","17","12","9","4","0","2","6","3","3","0","0","2","1","1","18","4","2","5","4","55.56"
"381","Cole Koepke","WPG","L","10","78.11666666666666","0","2","1","1","2","100.00","9","0.00","1.9","22","18","13","11","0","4","2","1","1","0","0","1","2","1","17","9","3","0","2","0.00"
"382","Trevor Zegras","PHI","C","10","154.46666666666667","1","1","1","0","2","40.00","12","8.33","1.29","25","20","17","6","1","2","2","1","1","0","0","3","8","2","8","11","2","10","36","21.74"
"383","Bobby Brink","MIN, PHI","R","11","150.56666666666666","0","2","1","1","2","100.00","9","0.00","2.27","32","23","19","9","0","4","0","0","0","0","0","4","11","1","12","9","7","1","4","20.00"
"384","Alex Vlasic","CHI","D","10","188.11666666666667","0","2","2","0","2","33.33","7","0.00","0.25","17","9","7","0","0","2","2","1","1","0","0","2","15","3","3","22","12","0","0","-"
"385","Nicholas Robertson","TOR","L","9","102.06666666666666","1","1","1","0","2","66.67","21","4.76","1.56","35","28","22","10","0","1","0","0","0","0","0","2","4","3","11","6","5","2","2","50.00"
"386","Jayden Struble","MTL","D","3","31.35","0","2","1","1","2","100.00","0","-","0","3","0","1","0","0","1","2","1","1","0","0","1","1","1","4","1","0","0","0","-"
"387","Simon Holmstrom","NYI","R","10","120.11666666666666","0","2","0","2","2","28.57","11","0.00","1.36","22","16","14","6","1","2","2","1","1","0","0","0","4","0","1","10","5","0","0","-"
"388","Alex Newhook","MTL","C","5","61.46666666666667","1","1","0","1","2","100.00","3","33.33","0.53","9","7","6","1","0","0","0","0","0","0","0","0","3","0","5","5","3","11","21","34.38"
"389","Joel Kiviranta","COL","L","7","70.31666666666666","0","2","1","1","2","100.00","9","0.00","0.99","12","10","6","5","0","1","0","0","0","0","0","1","3","1","12","8","4","0","0","-"
"390","Kaiden Guhle","MTL","D","10","182.31666666666666","0","2","1","1","2","50.00","8","0.00","0.31","25","14","8","0","0","0","2","1","1","0","0","4","12","4","18","19","22","0","0","-"
"391","Ridly Greig","OTT","C","10","138.75","1","1","1","0","2","40.00","14","7.14","1.64","29","24","17","10","0","2","11","4","3","1","0","7","8","2","11","8","7","18","19","48.65"
"392","Jack Quinn","BUF","R","10","121.51666666666667","0","2","1","1","2","25.00","25","0.00","2.79","43","36","29","10","0","5","4","2","2","0","0","2","7","1","10","5","1","0","0","-"
"393","Anton Lundell","FLA","C","8","110.51666666666667","1","1","1","0","2","100.00","8","12.50","0.78","18","14","7","2","0","3","4","2","2","0","0","4","2","2","11","9","1","50","48","51.02"
"394","Jamie Drysdale","PHI","D","10","188.1","1","1","0","1","2","28.57","10","10.00","0.69","22","16","8","1","0","3","7","2","1","1","0","1","9","1","2","15","13","0","0","-"
"395","Hendrix Lapierre","WSH","C","8","57.61666666666667","1","1","1","0","2","100.00","10","10.00","1.37","15","13","9","4","0","3","0","0","0","0","0","1","4","1","6","5","4","10","15","40.00"
"396","Shakir Mukhamadullin","S.J","D","8","125.11666666666666","2","0","0","0","2","40.00","9","22.22","0.45","16","12","4","2","0","1","2","1","1","0","0","0","9","1","5","13","13","0","0","-"
"397","Ian Moore","ANA","D","10","125.56666666666666","1","1","0","1","2","50.00","9","11.11","0.97","22","14","8","3","0","1","2","1","1","0","0","1","2","1","8","12","9","0","0","-"
"398","Artem Zub","OTT","D","10","182.21666666666667","0","2","2","0","2","40.00","10","0.00","0.39","27","18","7","0","0","5","2","1","1","0","0","0","8","2","5","15","10","0","0","-"
"399","Jeff Malott","L.A","L","9","84.76666666666667","0","2","2","0","2","100.00","9","0.00","0.84","15","14","6","4","0","3","4","2","2","0","0","2","2","2","35","12","7","1","4","20.00"
"400","Adam Wilsby","NSH","D","6","79.41666666666667","0","2","0","2","2","66.67","8","0.00","0.79","15","14","5","3","0","2","9","3","2","1","0","1","3","4","4","5","5","0","0","-"
"401","Alex Steeves","BOS","C","3","25.35","1","1","1","0","2","100.00","4","25.00","0.72","6","6","5","3","0","1","0","0","0","0","0","2","0","0","6","2","1","0","0","-"
"402","Kent Johnson","CBJ","C","8","88.51666666666667","0","2","2","0","2","66.67","14","0.00","1.37","33","22","18","6","0","1","2","1","1","0","0","0","5","2","2","5","4","0","0","-"
"403","Matty Beniers","SEA","C","10","136.86666666666667","2","0","0","0","2","40.00","9","22.22","0.81","21","17","13","3","0","0","2","1","1","0","0","2","6","2","4","11","8","61","45","57.55"
"404","Luke Hughes","N.J","D","5","85.66666666666667","0","2","0","2","2","40.00","15","0.00","0.58","27","21","5","1","0","1","4","2","2","0","0","1","9","1","2","6","3","0","0","-"
"405","Cole Sillinger","CBJ","C","10","141.41666666666666","0","2","2","0","2","22.22","16","0.00","1.48","29","25","15","4","0","1","2","1","1","0","0","1","7","2","17","9","5","2","6","25.00"
"406","Samuel Helenius","L.A","C","9","84.51666666666667","2","0","0","0","2","100.00","12","16.67","1.78","30","20","17","9","0","2","5","1","0","1","0","2","2","1","36","9","5","24","25","48.98"
"407","Logan Mailloux","STL","D","10","166.5","2","0","0","0","2","40.00","17","11.76","1.12","33","24","10","4","1","3","0","0","0","0","0","1","12","4","14","20","11","0","0","-"
"408","Simon Edvinsson","DET","D","6","115.61666666666666","1","1","0","1","2","50.00","7","14.29","0.26","15","9","4","0","0","0","13","4","3","1","0","4","7","3","7","15","8","0","0","-"
"409","Avery Hayes","PIT","R","8","83.01666666666667","2","0","0","0","2","100.00","14","14.29","1.25","27","23","12","4","1","3","12","3","1","2","0","6","4","3","8","11","5","1","3","25.00"
"410","Logan Cooley","UTA","C","6","83.75","1","1","0","1","2","66.67","7","14.29","1.09","12","10","9","8","0","2","0","0","0","0","0","0","7","3","4","7","5","37","24","60.66"
"411","Marco Kasper","DET","C","10","130.16666666666666","1","1","1","0","2","66.67","15","6.67","2.38","32","27","23","13","1","4","0","0","0","0","0","2","5","2","17","8","8","17","20","45.95"
"412","Ben Meyers","SEA","C","6","70.26666666666667","1","1","1","0","2","66.67","7","14.29","1.17","13","11","8","6","0","3","5","1","0","1","0","2","6","3","5","5","2","19","14","57.58"
"413","Sandis Vilmanis","FLA","L","9","88.6","2","0","0","0","2","100.00","7","28.57","1.2","16","14","12","7","0","3","4","2","2","0","0","2","5","2","15","15","3","0","0","-"
"414","Max Sasson","VAN","C","5","60.416666666666664","0","2","1","1","2","100.00","4","0.00","0.45","6","5","4","3","0","0","2","1","1","0","0","0","4","4","5","3","4","1","4","20.00"
"415","Tom Willander","VAN","D","10","168.4","1","1","1","0","2","28.57","7","14.29","0.23","13","10","5","0","0","0","4","2","2","0","0","1","7","1","5","13","7","0","0","-"
"416","Sam Malinski","COL","D","10","155.81666666666666","0","2","2","0","2","25.00","11","0.00","0.55","46","26","8","1","0","2","2","1","1","0","0","1","6","1","2","29","7","0","0","-"
"417","Zach Metsa","BUF","D","9","83.71666666666667","1","1","0","1","2","66.67","5","20.00","0.27","9","6","4","0","0","0","0","0","0","0","0","0","6","1","1","17","5","0","0","-"
"418","Matvei Michkov","PHI","R","10","126.46666666666667","0","2","1","1","2","50.00","10","0.00","1.21","23","18","11","6","0","2","2","1","1","0","0","2","12","3","4","8","2","0","2","0.00"
"419","Emmitt Finnie","DET","C","10","113.06666666666666","2","0","0","0","2","100.00","14","14.29","2.37","24","20","17","13","0","5","0","0","0","0","0","1","3","1","20","12","3","0","2","0.00"
"420","Josh Samanski","EDM","C","6","54.85","0","2","1","1","2","66.67","2","0.00","0.1","4","3","1","0","0","2","2","1","1","0","0","0","1","1","6","7","1","19","13","59.38"
"421","Artyom Levshunov","CHI","D","7","101.51666666666667","0","2","1","1","2","66.67","2","0.00","0.08","7","4","1","0","0","0","0","0","0","0","0","1","5","0","11","14","8","0","0","-"
"422","Matvei Gridin","CGY","R","9","107.85","1","1","1","0","2","100.00","15","6.67","1.79","38","26","16","4","1","3","0","0","0","0","0","0","10","1","0","4","11","1","6","14.29"
"423","Ivan Demidov","MTL","R","10","107.21666666666667","1","1","0","1","2","40.00","8","12.50","1.31","21","16","13","7","1","2","0","0","0","0","0","3","4","2","0","3","3","0","0","-"
"424","Tim Washe","ANA","C","10","91.06666666666666","0","2","1","1","2","100.00","11","0.00","1.65","20","17","15","6","2","6","4","2","2","0","0","3","5","2","18","8","6","56","30","65.12"
"425","Sidney Crosby","PIT","C","3","45.266666666666666","0","1","1","0","1","50.00","5","0.00","0.62","10","9","5","2","0","0","4","2","2","0","0","0","3","1","4","0","0","27","25","51.92"
"426","Kris Letang","PIT","D","7","118.0","0","1","0","1","1","33.33","9","0.00","0.12","20","11","5","0","0","2","8","4","4","0","0","1","10","4","9","9","6","0","0","-"
"427","Brad Marchand","FLA","L","7","70.11666666666666","1","0","0","0","1","100.00","6","16.67","0.56","15","7","4","2","1","0","4","2","2","0","0","0","5","2","2","6","0","0","0","-"
"428","Nick Foligno","CHI, MIN","L","7","57.36666666666667","1","0","0","0","1","50.00","4","25.00","0.24","5","5","3","1","0","0","4","2","2","0","0","2","3","3","12","1","1","16","16","50.00"
"429","Alex Killorn","ANA","L","10","126.96666666666667","0","1","1","0","1","50.00","16","0.00","1.53","23","23","16","8","0","2","0","0","0","0","0","2","8","3","5","4","2","4","10","28.57"
"430","Ian Cole","UTA","D","10","145.71666666666667","0","1","0","1","1","16.67","5","0.00","0.37","21","12","6","1","0","2","7","2","1","1","0","3","11","2","4","21","14","0","0","-"
"431","James van Riemsdyk","DET","L","10","82.56666666666666","0","1","1","0","1","100.00","8","0.00","0.78","13","10","8","7","2","1","0","0","0","0","0","0","4","1","2","4","2","0","1","0.00"
"432","Mikael Backlund","CGY","C","10","135.06666666666666","0","1","1","0","1","100.00","18","0.00","2.92","38","32","20","13","1","3","4","2","2","0","0","1","13","5","2","4","3","48","68","41.38"
"433","Drew Doughty","L.A","D","8","138.4","0","1","1","0","1","16.67","6","0.00","0.1","13","7","2","0","0","3","4","2","2","0","0","0","5","0","0","13","8","0","0","-"
"434","Luke Schenn","WPG","D","8","94.06666666666666","0","1","0","1","1","50.00","3","0.00","0.07","12","6","4","0","0","1","7","2","1","1","0","1","3","0","23","8","6","0","0","-"
"435","Oliver Ekman-Larsson","TOR","D","8","149.46666666666667","0","1","0","1","1","20.00","12","0.00","0.71","33","19","10","2","1","2","6","3","3","0","0","1","3","1","2","16","9","0","0","-"
"436","Dmitry Orlov","S.J","D","10","168.36666666666667","0","1","1","0","1","12.50","8","0.00","0.27","23","13","5","1","0","2","4","2","2","0","0","3","13","3","20","10","8","0","0","-"
"437","Marcus Foligno","MIN","L","4","36.56666666666667","0","1","1","0","1","50.00","4","0.00","0.48","6","6","5","2","0","0","9","3","2","1","0","1","2","1","11","3","3","1","1","50.00"
"438","Casey Cizikas","NYI","C","10","103.11666666666666","1","0","0","0","1","100.00","15","6.67","2.81","28","22","16","12","1","7","2","1","1","0","0","0","5","0","12","11","6","47","34","58.02"
"439","Nicolas Deslauriers","PHI","L","6","47.7","0","1","1","0","1","100.00","4","0.00","0.37","6","4","3","1","1","1","9","3","2","1","0","1","1","1","26","3","3","0","0","-"
"440","Ben Chiarot","DET","D","10","181.51666666666668","1","0","0","0","1","33.33","15","6.67","0.48","36","22","8","0","1","5","8","4","4","0","0","2","6","1","19","16","15","0","0","-"
"441","Tyler Pitlick","MIN","C","4","33.31666666666667","1","0","0","0","1","100.00","1","100.00","0.22","6","3","4","3","0","0","0","0","0","0","0","0","1","0","10","5","3","0","0","-"
"442","Mikael Granlund","ANA","C","4","52.65","0","1","0","1","1","100.00","3","0.00","0.17","4","4","2","1","1","0","0","0","0","0","0","0","1","0","2","2","2","15","25","37.50"
